absence%1:26:00::	موجودگی
war%1:04:00::	جنگ
war%1:04:00::	دہائی
washington%1:14:00::	واشنگٹن
washington%1:15:01::	واشنگٹن
wave%1:04:02::	لہر
way%1:04:01::	طریقہ
way%1:07:01::	حکمرانی
way%1:07:01::	طرح
way%1:07:01::	طریقہ
wednesday%1:28:00::	روز
week%1:28:02::	آئندہ
week%1:28:02::	فیصلہ
week%1:28:02::	میں
week%1:28:02::	پر
week%1:28:02::	ہفتہ
weekend%1:28:00::	ہفتہ
whistle%1:10:00::	whistles
wife%1:18:00::	بیوی
wife%1:18:00::	قتل
will%1:09:01::	خواہش
winner%1:18:00::	نوبل
wittiness%1:10:00::	ذہانت
woe%1:26:00::	پریشانی
work%1:04:00::	کام
work%1:06:00::	کام
worker%1:18:00::	کارکن
working_group%1:14:00::	گروپ
world%1:05:00::	عالمی
world%1:14:01::	World
world%1:17:00::	دنیا
world%1:17:00::	ورلڈ
world%1:17:00::	کا
world%1:17:02::	دنیا
world_cup%1:11:00::	ورلڈ
worry%1:09:00::	پریشانی
wrist%1:08:00::	کلائی
yahoo%1:10:00::	ای
year%1:28:01::	اور
year%1:28:01::	برس
year%1:28:01::	سال
year%1:28:01::	پر
yield%1:21:00::	ہونا
