Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d003.s013.s001	firms	firm	:	قائم	قائم	firm%1:14:00::	True
d003.s013.s002	ties	tie	:	تعلقات	تعلق	tie%1:11:00::	False
d003.s013.s003	advice	advice	:	مشاورت	مشاورت	advice%1:10:00::	False
d003.s013.s004	years	year	:	برسوں	برس	year%1:28:01::	True
d003.s014.s000	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s014.s001	contracts	contract	:	معاہدوں	معاہدہ	contract%1:10:00::	True
d003.s014.s002	weekend	weekend	:	ہفتے	ہفتہ	weekend%1:28:00::	True
d003.s015.s001	contracts	contract	:	معاہدوں	معاہدہ	contract%1:10:00::	True
d003.s015.s002	company	company	:	کمپنی	کمپنی	company%1:14:01::	True
d003.s015.s003	stakes	stake	:	حصص	حصص	stake%1:21:02::	False
d003.s015.s004	contracts	contract	:	معاہدوں	معاہدہ	contract%1:10:00::	True
d003.s015.s005	fields	field	:	شعبوں	شعبہ	field%1:15:00::	False
d003.s016.s001	track	track	:	راہ	راہ	track%1:17:00::	True
d003.s016.s002	power	power	:	طاقت	طاقت	power%1:14:00::	True
d003.s016.s003	spokesman	spokesman	:	ترجمان	ترجمان	spokesman%1:18:00::	True
d003.s017.s000	company	company	:	کمپنی	کمپنی	company%1:14:01::	True
d003.s017.s001	par	par	:	برابر	برابر	par%1:26:00::	False
d003.s017.s002	competitors	competitor	:	حریفوں	حریف	competitor%1:18:00::	False
d003.s017.s003	commitments	commitment	:	وعدوں	وعدہ	commitment%1:04:02::	False
d003.s017.s004	Iraq	iraq	:	گی	گانا	iraq%1:15:00::	False
d003.s018.s000	Companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s018.s001	bids	bid	:	کیں	کرنا	bid%1:10:00::	True
d003.s018.s002	offers	offer	:	پیشکشیں	پیشکش	offer%1:10:00::	True
d003.s018.s003	barrel	barrel	:	بیرل	بیرل	barrel%1:23:01::	False
d003.s018.s004	fee	fee	:	فیس	فیس	fee%1:21:00::	False
d003.s018.s005	ministry	ministry	:	وزارت	وزارت	ministry%1:14:00::	True
d003.s018.s006	output	output	:	پیداوار	پیداوار	output%1:04:00::	False
d003.s018.s007	levels	level	:	سطح	سطح	level%1:07:00::	False
d003.s018.s008	field	field	:	فیلڈ	فیلڈ	field%1:15:00::	True
d004.s000.s000	banks	bank	:	بینکوں	بینک	bank%1:14:00::	False
d004.s000.s001	state	state	:	کرنے	کرنا	state%1:14:01::	True
d004.s000.s002	support	support	:	حمایت	حمایت	support%1:21:01::	True
d004.s001.s000	US	us	:	امریکی	امریکی	us%1:15:00::	False
d004.s001.s001	banks	bank	:	بینک	بینک	bank%1:14:00::	False
d004.s001.s002	state	state	:	ریاستی	ریاستی	state%1:14:01::	False
d004.s001.s003	shackles	shackle	:	زنجیروں	زنجیر	shackle%1:06:00::	True
d004.s002.s000	Wednesday	wednesday	:	روز	روز	wednesday%1:28:00::	False
d004.s002.s002	Bank	bank	:	بینک	بینک	bank%1:14:00::	False
d004.s002.s003	protection	protection	:	تحفظ	تحفظ	protection%1:21:00::	False
d004.s002.s004	fund	fund	:	فنڈ	فنڈ	fund%1:21:00::	True
d004.s002.s005	amount	amount	:	رقم	رقم	amount%1:21:00::	True
d004.s003.s000	reports	report	:	رپورٹوں	رپورٹ	report%1:10:00::	True
d004.s003.s001	US	us	:	امریکی	امریکی	us%1:15:00::	False
d004.s003.s002	broadcaster	broadcaster	:	نشریاتی	نشریاتی	broadcaster%1:18:00::	True
d004.s003.s003	state	state	:	ریاستی	ریاستی	state%1:14:00::	False
d004.s003.s004	support	support	:	حمایت	حمایت	support%1:21:01::	True
d004.s004.s000	institutions	institution	:	ادارے	ادارہ	institution%1:14:00::	True
d004.s004.s001	restrictions	restriction	:	پابندیوں	پابندی	restriction%1:09:00::	True
d004.s004.s002	acceptance	acceptance	:	قبول	قبول	acceptance%1:04:00::	True
d004.s004.s003	money	money	:	رقم	رقم	money%1:21:00::	True
d004.s004.s004	limits	limit	:	حد	حد	limit%1:23:00::	True
d004.s004.s005	manager	manager	:	مینیجر	مینیجر	manager%1:18:00::	False
d004.s004.s006	bonuses	bonus	:	فیسوں	فیسوں	bonus%1:21:00::	False
d004.s005.s000	investors	investor	:	کاروں	کار	investor%1:18:00::	True
d004.s005.s001	loans	loan	:	قرضوں	قرض	loan%1:21:00::	True
d004.s006.s000	rest	rest	:	باقی	باقی	rest%1:24:00::	False
d004.s006.s001	amount	amount	:	رقم	رقم	amount%1:21:00::	True
d004.s006.s002	kitty	kitty	:	بلی	بلی	kitty%1:21:01::	False
d004.s006.s003	sale	sale	:	فروخت	فروخت	sale%1:04:00::	True
d004.s006.s004	business	business	:	بزنس	بزنس	business%1:14:00::	False
d004.s006.s005	units	unit	:	یونٹس	یونٹ	unit%1:24:00::	False
d004.s008.s000	bank	bank	:	بینک	بینک	bank%1:14:00::	False
d004.s008.s001	height	height	:	عروج	عروج	height%1:26:00::	True
d004.s008.s002	crisis	crisis	:	بحران	بحران	crisis%1:26:00::	True
d004.s008.s003	investment	investment	:	کاری	کاری	investment%1:04:00::	True
d004.s008.s004	bank	bank	:	بینک	بینک	bank%1:14:00::	False
d004.s009.s000	cash	cash	:	نقد	نقد	cash%1:21:00::	True
d004.s009.s001	liabilities	liability	:	قرضوں	قرض	liability%1:26:01::	True
d004.s009.s002	state	state	:	ریاست	ریاست	state%1:14:01::	True
d004.s010.s001	US	us	:	امریکی	امریکی	us%1:15:00::	False
d004.s010.s002	bank	bank	:	بینک	بینک	bank%1:14:00::	False
d004.s010.s003	capital	capital	:	سرمایہ	سرمایہ	capital%1:21:01::	True
d004.s010.s004	increase	increase	:	اضافے	اضافہ	increase%1:07:00::	True
d004.s010.s005	reference	reference	:	حوالہ	حوالہ	reference%1:10:03::	True
d004.s010.s006	circles	circle	:	حلقوں	حلقہ	circle%1:14:00::	True
d004.s011.s000	spokesman	spokesman	:	ترجمان	ترجمان	spokesman%1:18:00::	True
d004.s012.s000	support	support	:	حمایت	حمایت	support%1:21:01::	True
d005.s000.s000	Appeal	appeal	:	اپیل	اپیل	appeal%1:04:00::	True
d005.s001.s000	half a dozen	half_a_dozen	:	نصف	نصف	half_a_dozen%1:23:00::	False
d005.s001.s001	courtroom	courtroom	:	میں	میں	courtroom%1:06:00::	False
d005.s002.s000	reports	report	:	رپورٹیں	رپورٹ	report%1:10:00::	True
d005.s002.s001	testimony	testimony	:	گواہی	گواہی	testimony%1:10:00::	True
d005.s003.s000	end	end	:	آخر	آخر	end%1:11:00::	True
d005.s003.s001	defense	defense	:	دفاع	دفاع	defense%1:14:00::	True
d005.s003.s002	messages	message	:	پیغامات	پیغام	message%1:10:01::	True
d005.s003.s003	trial	trial	:	مقدمے	مقدمہ	trial%1:04:02::	True
d005.s003.s004	rape	rape	:	کی	کرنا	rape%1:04:00::	True
d005.s003.s005	children	child	:	بچوں	بچہ	child%1:18:00::	True
d005.s003.s006	beds	bed	:	بستر	بستر	bed%1:06:00::	True
d005.s003.s007	house	house	:	گھر	گھر	house%1:06:00::	True
d005.s004.s000	Thursday	thursday	:	جمعرات	جمعرات	thursday%1:28:00::	True
d005.s004.s001	trial	trial	:	مقدمے	مقدمہ	trial%1:04:02::	True
d005.s004.s002	members	member	:	ارکان	رکن	member%1:18:00::	True
d005.s004.s003	family	family	:	خاندان	خاندان	family%1:14:02::	True
d005.s004.s004	end	end	:	ختم	ختم	end%1:28:00::	True
d005.s004.s005	judge	judge	:	جج	جج	judge%1:18:00::	True
d005.s004.s006	imposition	imposition	:	کرنے	کرنا	imposition%1:04:02::	False
d005.s004.s007	jury	jury	:	مجرم	مجرم	jury%1:14:00::	False
d005.s005.s000	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s005.s001	court	court	:	عدالت	عدالت	court%1:14:00::	True
d005.s005.s002	filings	filing	:	فائلوں	فائلہ	filing%1:10:00::	False
d005.s005.s003	appeals	appeal	:	اپیل	اپیل	appeal%1:04:00::	True
d005.s005.s004	arguments	argument	:	پیش	پیش	argument%1:10:02::	False
d005.s005.s005	court	court	:	عدالت	عدالت	court%1:14:00::	True
d005.s005.s006	years	year	:	سالوں	سال	year%1:28:01::	True
d005.s006.s000	reporting	reporting	:	رپورٹنگ	رپورٹنگ	reporting%1:10:00::	False
d005.s006.s001	trial	trial	:	مقدمے	مقدمہ	trial%1:04:02::	True
d005.s006.s002	reporters	reporter	:	صحافیوں	صحافی	reporter%1:18:00::	True
d005.s006.s003	use	use	:	استعمال	استعمال	use%1:04:00::	True
d005.s006.s004	circus	circus	:	سرکس	سرکس	circus%1:04:01::	False
d005.s006.s005	atmosphere	atmosphere	:	ماحول	ماحول	atmosphere%1:26:01::	True
d005.s006.s006	details	detail	:	تفصیلات	تفصیل	detail%1:09:00::	True
d005.s006.s007	jury	jury	:	سماعت	سماعت	jury%1:14:00::	False
d005.s006.s008	passions	passion	:	جذبات	جذبہ	passion%1:12:00::	True
d005.s007.s000	claim	claim	:	دعوے	دعوے	claim%1:10:02::	False
d005.s007.s001	appeals	appeal	:	اپیل	اپیل	appeal%1:04:00::	True
d005.s007.s002	judges	judge	:	ججوں	جج	judge%1:18:00::	True
d005.s007.s003	question	question	:	سوال	سوال	question%1:10:01::	True
d005.s007.s005	rules	rule	:	قواعد	قواعد	rule%1:10:00::	True
d005.s008.s000	trial	trial	:	مقدمے	مقدمہ	trial%1:04:02::	True
d005.s008.s001	danger	danger	:	خطرہ	خطرہ	danger%1:26:00::	True
d005.s008.s004	individual	individual	:	فرد	فرد	individual%1:03:00::	True
d005.s008.s005	rights	right	:	حقوق	حق	right%1:07:00::	True
d005.s009.s000	trial judge	trial_judge	:	سختی	سختی	trial_judge%1:18:00::	False
d005.s009.s001	State	state	:	کے	کا	state%1:15:01::	False
d005.s009.s002	Superior Court	superior_court	:	اسٹیٹ	اسٹیٹ	superior_court%1:14:00::	False
d005.s009.s003	claims	claim	:	مسترد	مسترد	claim%1:10:02::	False
d005.s009.s004	ruling	ruling	:	میں	میں	ruling%1:04:00::	False
d005.s009.s005	week	week	:	فیصلے	فیصلہ	week%1:28:02::	False
d005.s009.s006	news media	news_media	:	کہ	کہ	news_media%1:10:00::	False
d005.s009.s007	evidence	evidence	:	کوئی	کوئی	evidence%1:10:00::	False
d005.s009.s008	jury	jury	:	نہیں	نہیں	jury%1:14:00::	False
d005.s009.s009	passion	passion	:	تھا	تھا	passion%1:12:00::	False
d005.s010.s000	last word	last_word	:	آخری	آخری	last_word%1:10:00::	False
d005.s010.s001	issue	issue	:	اس	یہ	issue%1:09:01::	False
d005.s011.s000	decades	decade	:	دہائیوں	دہائی	decade%1:28:00::	True
d005.s011.s001	appeals courts	appeals_court	:	اپیل	اپیل	appeals_court%1:14:00::	False
d005.s011.s002	coverage	coverage	:	کہ	کہ	coverage%1:10:00::	False
d005.s011.s003	cases	case	:	بدنام	بدنام	case%1:04:00::	False
d005.s011.s005	trial	trial	:	ایک	ایک	trial%1:04:02::	False
d005.s012.s000	ruling	ruling	:	فیصلے	فیصلہ	ruling%1:04:00::	False
d005.s012.s001	United States Supreme Court	united_states_supreme_court	:	کورٹ	کورٹ	united_states_supreme_court%1:14:00::	True
d005.s012.s002	conviction	conviction	:	کورٹ	کورٹ	conviction%1:04:00::	False
d005.s012.s003	Cleveland	cleveland	:	سزا	سزا	cleveland%1:15:00::	False
d005.s012.s004	osteopath	osteopath	:	کی	کا	osteopath%1:18:00::	True
d005.s012.s006	wife	wife	:	قتل	قتل	wife%1:18:00::	False
d005.s012.s007	decision	decision	:	کر	کرنا	decision%1:09:00::	False
d005.s013.s000	crime	crime	:	جرائم	جرم	crime%1:04:00::	True
d005.s013.s001	inspiration	inspiration	:	حوصلہ	حوصلہ	inspiration%1:09:02::	True
d005.s013.s002	television show	television_show	:	ٹیلی	ٹیلی	television_show%1:10:00::	True
d005.s014.s000	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s014.s001	appeals courts	appeals_court	:	اپیل	اپیل	appeals_court%1:14:00::	False
d005.s014.s002	conviction	conviction	:	کی	کا	conviction%1:04:00::	False
d005.s014.s003	half	half	:	سزا	سزا	half%1:23:00::	False
d005.s014.s004	century	century	:	آدھی	آدھی	century%1:28:00::	False
d005.s014.s005	argument	argument	:	اس	یہ	argument%1:10:02::	False
d005.s014.s006	rules	rule	:	نئے	نیا	rule%1:10:00::	False
d005.s014.s007	ways	way	:	حکمرانی	حکمرانی	way%1:07:01::	False
d005.s014.s010	case	case	:	کے	کا	case%1:04:00::	False
d005.s015.s000	reason	reason	:	وجہ	وجہ	reason%1:10:00::	True
d005.s015.s001	concern	concern	:	تشویش	تشویش	concern%1:12:01::	True
d005.s015.s002	impact	impact	:	اثرات	اثر	impact%1:19:00::	True
d005.s015.s003	trials	trial	:	مقدمات	مقدمہ	trial%1:04:02::	True
d005.s015.s004	professor	professor	:	پروفیسر	پروفیسر	professor%1:18:00::	False
d005.s015.s006	death penalty	death_penalty	:	موت	موت	death_penalty%1:04:00::	False
d005.s015.s007	report	report	:	ایک	ایک	report%1:10:03::	False
d005.s016.s000	Professor	professor	:	پروفیسر	پروفیسر	professor%1:18:00::	False
d005.s016.s001	appeals	appeal	:	اپیل	اپیل	appeal%1:04:00::	True
d005.s016.s003	idea	idea	:	خیال	خیال	idea%1:09:00::	True
d005.s016.s004	communication	communication	:	مواصلات	مواصلات	communication%1:10:01::	False
d005.s016.s005	courtrooms	courtroom	:	مواصلات	مواصلات	courtroom%1:06:00::	False
d005.s016.s006	trials	trial	:	مقدمات	مقدمہ	trial%1:04:02::	True
d005.s017.s000	issue	issue	:	مسئلہ	مسئلہ	issue%1:09:01::	True
d005.s017.s001	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s017.s002	years	year	:	سالوں	سال	year%1:28:01::	True
d005.s017.s003	execution	execution	:	پھانسی	پھانسی	execution%1:04:00::	True
d005.s018.s000	defense lawyers	defense_lawyer	:	خوفناک	خوفناک	defense_lawyer%1:18:00::	False
d005.s018.s001	example	example	:	پر	پر	example%1:11:00::	False
d005.s018.s002	Judge	judge	:	جب	جب	judge%1:18:00::	False
d005.s018.s003	jurors	juror	:	ممکنہ	ممکنہ	juror%1:18:00::	False
d005.s018.s005	photographs	photograph	:	جرائم	جرم	photograph%1:06:00::	False
d005.s019.s001	photographs	photograph	:	تصاویر	تصاویر	photograph%1:06:00::	False
d005.s019.s002	victims	victim	:	متاثرین	متاثرین	victim%1:18:00::	False
d005.s019.s003	daughters	daughter	:	بیٹیوں	بیٹی	daughter%1:18:00::	True
d005.s020.s002	judge	judge	:	کہ	کہ	judge%1:18:00::	False
d005.s020.s007	decision	decision	:	کی	کا	decision%1:09:00::	False
d005.s020.s008	jury	jury	:	ہدایت	ہدایت	jury%1:14:00::	False
d005.s021.s000	jurors	juror	:	جیوری	جیوری	juror%1:18:00::	True
d005.s022.s000	arguments	argument	:	arguments	arguments	argument%1:10:02::	False
d005.s022.s001	effect	effect	:	اثر	اثر	effect%1:19:00::	True
d005.s022.s003	trial	trial	:	مقدمے	مقدمہ	trial%1:04:02::	True
d005.s023.s000	challenge	challenge	:	کرتے	کرنا	challenge%1:10:01::	True
d005.s023.s001	verdict	verdict	:	فیصلے	فیصلہ	verdict%1:04:00::	True
d005.s023.s002	month	month	:	مہینے	مہینہ	month%1:28:01::	True
d005.s023.s003	case	case	:	معاملے	معاملہ	case%1:04:00::	False
d005.s023.s004	news	news	:	خبروں	خبر	news%1:10:01::	True
d005.s023.s006	election	election	:	انتخابی	انتخابی	election%1:04:01::	False
d005.s023.s007	campaign	campaign	:	مہم	مہم	campaign%1:11:00::	True
d005.s023.s008	candidates	candidate	:	امیدواروں	امیدوار	candidate%1:18:01::	True
d005.s023.s009	United States Senate	united_states_senate	:	امریکی	امریکی	united_states_senate%1:14:00::	False
d005.s024.s000	news media	news_media	:	نیوز	نیوز	news_media%1:10:00::	False
d005.s024.s001	emotion	emotion	:	کے	کا	emotion%1:12:00::	False
d005.s024.s002	case	case	:	اس	یہ	case%1:04:00::	False
d005.s025.s000	crush	crush	:	میں	میں	crush%1:04:00::	True
d005.s025.s001	cameras	camera	:	کیمرے	کیمرا	camera%1:06:00::	True
d005.s025.s002	reporters	reporter	:	صحافیوں	صحافی	reporter%1:18:00::	True
d005.s025.s003	courthouse	courthouse	:	عدالت	عدالت	courthouse%1:06:00::	True
d005.s025.s004	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s025.s005	New Haven	new_haven	:	نیا	نیا	new_haven%1:15:00::	False
d005.s026.s000	focus	focus	:	کوریج	کوریج	focus%1:09:00::	False
d005.s026.s001	coverage	coverage	:	کوریج	کوریج	coverage%1:10:00::	False
d005.s027.s000	interviews	interview	:	انٹرویو	انٹرویو	interview%1:10:01::	False
d005.s027.s001	journalists	journalist	:	صحافیوں	صحافی	journalist%1:18:00::	True
d005.s027.s002	claim	claim	:	دعویٰ	دعویٰ	claim%1:10:02::	True
d005.s027.s003	news	news	:	خبریں	خبر	news%1:10:01::	True
d005.s027.s004	reports	report	:	رپورٹس	رپورٹس	report%1:10:00::	False
d005.s027.s005	view	view	:	نظریہ	نظریہ	view%1:09:02::	False
d005.s027.s006	court	court	:	عدالت	عدالت	court%1:14:00::	True
d005.s027.s007	policy	policy	:	پالیسی	پالیسی	policy%1:10:00::	False
d005.s027.s009	trials	trial	:	مقدمات	مقدمہ	trial%1:04:02::	True
d005.s028.s000	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s028.s001	appeals courts	appeals_court	:	اپیل	اپیل	appeals_court%1:14:00::	False
d005.s028.s002	arguments	argument	:	کو	کو	argument%1:10:02::	False
d005.s028.s003	changes	change	:	تکنیکی	تکنیکی	change%1:24:00::	False
d005.s028.s004	adaptation	adaptation	:	ضرورت	ضرورت	adaptation%1:22:00::	False
d005.s028.s005	courts	court	:	اس	یہ	court%1:14:00::	False
d005.s029.s000	lawyers	lawyer	:	وکلاء	وکیل	lawyer%1:18:00::	True
d005.s029.s001	claim	claim	:	دعوے	دعوے	claim%1:10:02::	False
d005.s030.s000	filing	filing	:	فائلنگ	فائلنگ	filing%1:10:00::	False
d005.s030.s001	Supreme Court	supreme_court	:	سپریم	سپریم	supreme_court%1:14:00::	True
d005.s030.s002	decision	decision	:	1966	1966	decision%1:09:00::	False
d005.s030.s003	conviction	conviction	:	کی	کا	conviction%1:04:00::	False
d005.s030.s005	coverage	coverage	:	مقدمے	مقدمہ	coverage%1:10:00::	False
d005.s030.s006	rules	rule	:	نئے	نیا	rule%1:10:00::	False
d005.s031.s000	case	case	:	کیس	کیس	case%1:04:00::	False
d005.s031.s001	century	century	:	صدی	صدی	century%1:28:00::	True
d006.s000.s000	Sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s000.s001	fraud	fraud	:	دہی	دہی	fraud%1:04:00::	False
d006.s000.s002	law	law	:	قانون	قانون	law%1:14:00::	True
d006.s001.s000	Tricks	trick	:	چالیں	چال	trick%1:04:05::	True
d006.s001.s001	wittiness	wittiness	:	ذہانت	ذہانت	wittiness%1:10:00::	False
d006.s001.s002	will	will	:	خواہش	خواہش	will%1:09:01::	True
d006.s001.s003	sanction	sanction	:	سزا	سزا	sanction%1:04:02::	True
d006.s002.s000	expulsion	expulsion	:	اخراج	اخراج	expulsion%1:04:01::	True
d006.s002.s001	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s002.s003	ink	ink	:	میڈرڈ	میڈرڈ	ink%1:27:01::	False
d006.s002.s004	behavior	behavior	:	رویہ	رویہ	behavior%1:04:00::	False
d006.s002.s005	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s003.s000	minutes	minute	:	منٹ	منٹ	minute%1:28:00::	False
d006.s003.s001	end	end	:	اختتام	اختتام	end%1:11:00::	True
d006.s003.s002	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s003.s003	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s003.s004	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s003.s005	time	time	:	وقت	وقت	time%1:28:05::	True
d006.s003.s007	card	card	:	کارڈ	کارڈ	card%1:27:00::	False
d006.s004.s000	way	way	:	طرح	طرح	way%1:07:01::	True
d006.s004.s001	leader	leader	:	قیادت	قیادت	leader%1:18:00::	False
d006.s004.s002	group	group	:	گروپ	گروپ	group%1:03:00::	False
d006.s004.s003	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s004.s004	sanction	sanction	:	کرے	کرنا	sanction%1:04:02::	True
d006.s004.s005	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s004.s006	league	league	:	لیگ	لیگ	league%1:14:01::	True
d006.s004.s007	cards	card	:	کارڈز	کارڈز	card%1:27:00::	False
d006.s004.s008	phase	phase	:	مرحلے	مرحلہ	phase%1:28:00::	True
d006.s005.s000	committee	committee	:	کمیٹی	کمیٹی	committee%1:14:00::	True
d006.s005.s001	discipline	discipline	:	ضبط	ضبط	discipline%1:04:01::	True
d006.s005.s003	trainer	trainer	:	ٹرینر	ٹرینر	trainer%1:18:00::	False
d006.s005.s004	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s005.s005	amounts	amount	:	رقم	رقم	amount%1:21:00::	True
d006.s005.s006	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s006.s000	provocation	provocation	:	تحریک	تحریک	provocation%1:16:00::	True
d006.s006.s002	circumstances	circumstance	:	حالات	حالات	circumstance%1:26:02::	True
d006.s006.s003	practice	practice	:	مشق	مشق	practice%1:04:00::	True
d006.s006.s004	world	world	:	دنیا	دنیا	world%1:17:02::	True
d006.s006.s005	football	football	:	بال	بال	football%1:04:00::	False
d006.s007.s001	rules	rule	:	قوانین	قانون	rule%1:09:00::	True
d006.s007.s002	sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s008.s000	Part	part	:	حصہ	حصہ	part%1:24:00::	True
d006.s008.s001	debate	debate	:	مباحثے	مباحثہ	debate%1:10:01::	True
d006.s008.s002	case	case	:	معاملے	معاملہ	case%1:11:00::	False
d006.s008.s003	fact	fact	:	حقیقت	حقیقت	fact%1:09:01::	True
d006.s008.s004	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s008.s005	organization	organization	:	تنظیم	تنظیم	organization%1:14:00::	True
d006.s008.s006	hymn	hymn	:	گیت	گیت	hymn%1:10:00::	False
d006.s008.s007	nobility	nobility	:	اشرافیہ	اشرافیہ	nobility%1:07:00::	False
d006.s008.s008	honor	honor	:	اعزاز	اعزاز	honor%1:07:00::	False
d006.s008.s009	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s008.s010	acts	act	:	کیا	کرنا	act%1:03:00::	True
d006.s008.s011	dramatization	dramatization	:	ڈرامائی	ڈرامائی	dramatization%1:04:01::	False
d006.s008.s012	history	history	:	تاریخ	تاریخ	history%1:28:02::	True
d006.s008.s013	technician	technician	:	تکنیکی	تکنیکی	technician%1:18:01::	False
d006.s009.s000	debate	debate	:	بحث	بحث	debate%1:10:01::	True
d006.s009.s001	type	type	:	قسم	قسم	type%1:09:00::	True
d006.s009.s002	behavior	behavior	:	رویہ	رویہ	behavior%1:04:00::	False
d006.s009.s003	principles	principle	:	اصولوں	اصول	principle%1:10:00::	True
d006.s009.s004	sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s009.s005	actions	action	:	اقدامات	اقدام	action%1:04:02::	False
d006.s009.s007	actions	action	:	اقدامات	اقدام	action%1:04:02::	False
d006.s009.s008	sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s009.s009	regulation	regulation	:	ریگولیشن	ریگولیشن	regulation%1:10:00::	False
d006.s009.s010	sense	sense	:	معنی	معنی	sense%1:09:04::	True
d006.s010.s000	matter	matter	:	معاملے	معاملہ	matter%1:09:00::	True
d006.s010.s001	type	type	:	قسم	قسم	type%1:09:00::	True
d006.s010.s002	damage	damage	:	نقصان	نقصان	damage%1:11:00::	True
d006.s010.s003	spirit	spirit	:	روح	روح	spirit%1:26:00::	True
d006.s011.s000	advantages	advantage	:	فوائد	فائدہ	advantage%1:07:01::	True
d006.s011.s001	sport	sport	:	کھیل	کھیل	sport%1:04:00::	True
d006.s011.s002	spirit	spirit	:	روح	روح	spirit%1:26:00::	True
d006.s011.s003	integrity	integrity	:	سالمیت	سالمیت	integrity%1:07:00::	True
d006.s011.s004	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s011.s005	aspect	aspect	:	پہلو	پہلو	aspect%1:07:02::	True
d006.s011.s006	actions	action	:	اقدامات	اقدام	action%1:04:02::	False
d006.s011.s007	danger	danger	:	خطرہ	خطرہ	danger%1:26:00::	True
d006.s011.s008	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s012.s000	advantages	advantage	:	فوائد	فائدہ	advantage%1:07:01::	True
d006.s012.s001	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s012.s002	lawbreaker	lawbreaker	:	والے	والا	lawbreaker%1:18:00::	False
d006.s012.s003	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s012.s004	advantages	advantage	:	فوائد	فائدہ	advantage%1:07:01::	True
d006.s012.s005	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s013.s000	thing	thing	:	بات	بات	thing%1:07:00::	True
d006.s013.s001	action	action	:	کارروائی	کارروائی	action%1:04:02::	True
d006.s013.s002	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s013.s003	legal fraud	legal_fraud	:	قانونی	قانونی	legal_fraud%1:04:00::	True
d006.s013.s006	sanction	sanction	:	ان	یہ	sanction%1:04:02::	False
d006.s013.s007	action	action	:	کارروائی	کارروائی	action%1:04:02::	True
d006.s014.s000	sanction	sanction	:	کیا	کرنا	sanction%1:04:02::	True
d006.s014.s001	complaints	complaint	:	شکایت	شکایت	complaint%1:10:00::	True
d006.s015.s000	question	question	:	سوال	سوال	question%1:10:01::	True
d006.s015.s001	type	type	:	قسم	قسم	type%1:09:00::	True
d006.s015.s002	advantage	advantage	:	فائدہ	فائدہ	advantage%1:07:01::	True
d006.s015.s003	violators	violator	:	والوں	والا	violator%1:18:01::	True
d006.s015.s004	actions	action	:	کارروائیوں	کارروائی	action%1:04:02::	True
d006.s016.s000	situation	situation	:	صورتحال	صورتحال	situation%1:26:00::	True
d006.s016.s001	rival	rival	:	مخالف	مخالف	rival%1:18:00::	False
d006.s016.s002	benefit	benefit	:	فائدہ	فائدہ	benefit%1:07:00::	True
d006.s016.s003	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s016.s004	result	result	:	نتیجہ	نتیجہ	result%1:19:00::	True
d006.s016.s005	action	action	:	کارروائی	کارروائی	action%1:04:02::	True
d006.s016.s006	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d006.s016.s007	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s017.s000	strategy	strategy	:	عملی	عملی	strategy%1:09:00::	True
d006.s017.s001	game	game	:	کھیل	کھیل	game%1:04:03::	True
d006.s017.s002	club	club	:	کلب	کلب	club%1:14:00::	False
d006.s017.s003	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d006.s018.s000	advantage	advantage	:	فائدہ	فائدہ	advantage%1:07:01::	True
d006.s018.s001	fact	fact	:	حقیقت	حقیقت	fact%1:09:01::	True
