group%1:03:00::	مجموعہ
sector%1:23:00::	سیکٹر
sector%1:15:00::	دری
sector%1:06:00::	تراز
situation%1:26:00::	حالات
situation%1:26:01::	حالت
situation%1:26:02::	تاخی
situation%1:15:00::	مقام
situation%1:04:00::	نوکری
security%1:26:00::	تیزگ
security%1:21:01::	کفایت
security%1:12:00::	اطمینان
security%1:21:04::	وارنٹ
security%1:21:00::	ضمان
security%1:14:00::	دری
security%1:10:00::	خوش
security%1:06:00::	گھண்டை
security%1:04:00::	احتیاط
ground%1:17:00::	زمین
ground%1:16:00::	وجہ
ground%1:27:00::	کرن
ground%1:24:00::	اساس
ground%1:15:00::	دری
ground%1:09:00::	آسا
ground%1:17:01::	زمین
ground%1:09:01::	مرتب
ground%1:06:02::	زمین
ground%1:06:01::	کانवस
ground%1:06:00::	آزاد
treasury%1:21:00::	نوک
treasury%1:14:00::	آسا
treasury%1:21:01::	حکامتی
treasury%1:18:00::	معین
treasury%1:14:01::	خزانہ
treasury%1:06:00::	دری
bond%1:19:00::	کشش
bond%1:21:02::	
bond%1:24:00::	خوش
bond%1:21:03::	ضمانت
bond%1:06:00::	خوش
bond%1:06:01::	بندھن
bond%1:27:00::	دری
bond%1:18:00::	response
bond%1:18:01::	جاسوس
bond%1:07:00::	چسبندگی
yield%1:04:00::	
yield%1:21:00::	توہی
yield%1:06:00::	مقدار
yield%1:23:00::	پیداوار
tuesday%1:28:00::	جمعہ
evening%1:28:00::	شام
evening%1:28:01::	اختتام
evening%1:28:02::	دلچسب
oil_company%1:14:00::	تیلر
concern%1:09:00::	اہمیت
concern%1:12:01::	قلق
concern%1:12:00::	ہمدردی
concern%1:09:01::	پریشانی
concern%1:14:00::	دری
violence%1:04:01::	حملہ
violence%1:07:00::	خوش
violence%1:26:00::	اضاف
instability%1:26:00::	بدتر
instability%1:07:01::	استحکام
instability%1:26:01::	خوش
instability%1:07:00::	تذبذب
government%1:14:00::	خوش
government%1:04:00::	حاکمیت
government%1:09:00::	نظام
government%1:09:01::	حس
infrastructure%1:06:01::	خوش
infrastructure%1:06:00::	خوش
auction%1:04:01::	مبارزہ
auction%1:04:00::	قید
saturday%1:28:00::	خوش
russia%1:15:00::	
russia%1:15:01::	سوفیٹ
russia%1:15:02::	
russia%1:15:04::	دری
oil%1:27:00::	دری
oil%1:06:01::	رنگت
oil%1:27:01::	دری
oil%1:13:00::	املائ
firm%1:14:00::	آسا
iraq%1:15:00::	عراق
oil_industry%1:14:00::	زیتون
decade%1:28:00::	دہائی
decade%1:23:00::	غلط
war%1:04:00::	جنگ
war%1:26:00::	بندی
war%1:04:02::	جھڑپ
war%1:04:01::	مبارزہ
sanction%1:10:00::	ماہ
sanction%1:04:02::	قانون
sanction%1:07:00::	دری
sanction%1:04:01::	تصدیق
company%1:14:01::	کمپنی
company%1:14:03::	دری
company%1:26:00::	ہمدردی
company%1:14:02::	ڈرامہ
company%1:18:00::	مہمان
company%1:14:00::	دری
company%1:14:06::	دری
company%1:14:04::	دستہ
company%1:14:05::	ہیئت
stake%1:21:02::	حقیਅਤ
stake%1:10:00::	دری
stake%1:06:01::	Ramp
stake%1:21:00::	سٹاک
stake%1:06:00::	دری
field%1:15:00::	دری
field%1:15:04::	دری
field%1:15:01::	موقع
field%1:09:00::	شاخ
field%1:19:00::	مجال
field%1:04:00::	کاروبار
field%1:26:00::	خوش
field%1:15:02::	دری
field%1:17:00::	میدان
field%1:14:00::	response
field%1:15:03::	دری
field%1:14:01::	حصہ
field%1:14:02::	ایکتا
field%1:15:05::	خاک
field%1:14:03::	حرف
field%1:09:01::	آزاد
field%1:06:00::	دری
bid%1:10:03::	ہدایت
bid%1:04:00::	کوشش
bid%1:10:00::	دری
bid%1:10:01::	قسط
june%1:28:00::	جون
representation%1:09:00::	خوش
representation%1:06:00::	خوش
representation%1:04:01::	نمائندہ
representation%1:26:00::	نمائندہ
representation%1:14:00::	پارلیمنٹ
representation%1:10:00::	قرض
representation%1:10:01::	ناظرہ
representation%1:10:02::	خوش
representation%1:07:00::	نمائندگی
representation%1:04:00::	بدل
giant%1:05:00::	بڑا
giant%1:18:01::	دری
giant%1:14:00::	مجموعہ
giant%1:18:03::	خوش
giant%1:18:00::	دہش
giant%1:18:02::	جنگل_کا_پندہ
giant%1:17:00::	دری
door%1:06:00::	دری
door%1:06:01::	خوبصور
door%1:07:00::	دروازہ
door%1:06:04::	دری
door%1:06:03::	کمرہ
way%1:07:01::	طریقہ
way%1:04:01::	حاصل
way%1:15:00::	دری
way%1:26:00::	خوش
way%1:04:00::	طریقہ
way%1:06:00::	راستہ
way%1:04:02::	دری
way%1:23:00::	جگہ
way%1:07:02::	فاصلہ
way%1:09:00::	آزاد
way%1:09:01::	مرتبہ
way%1:21:00::	دری
editor%1:18:00::	دری
editor%1:10:00::	اصلاحی
news%1:10:00::	خبریں
news%1:10:01::	سمند
news%1:10:02::	دری
news%1:10:03::	مزدو
news%1:07:00::	اہم
outlet%1:06:01::	دری
outlet%1:06:02::	کنویر
outlet%1:06:00::	چشمہ
outlet%1:04:00::	تخلیق
long_time%1:28:00::	زمانہ
offer%1:10:01::	پیشکش
offer%1:10:00::	پیشکش
offer%1:04:01::	کوشش
bombing%1:04:00::	بمبار
bombing%1:04:01::	بمبازی
military%1:14:00::	خوش
reserve%1:07:01::	آداب
reserve%1:21:00::	احتیاط
reserve%1:18:00::	احتیاطی
reserve%1:23:00::	مقدر
reserve%1:15:00::	دری
reserve%1:14:00::	دری
reserve%1:07:00::	خاموش
rival%1:18:00::	رقیب
energy%1:19:00::	توانائی
energy%1:07:00::	جدوجہد
energy%1:07:02::	کوشیش
energy%1:07:01::	رعایا
energy%1:26:00::	نشاط
energy%1:19:01::	طاقت
energy%1:14:00::	توانائی
risk%1:26:00::	خوش
risk%1:04:00::	خوش
risk%1:07:02::	امکان_ملاساتی
risk%1:07:01::	امکان
shareholder%1:18:00::	حصیصدار
ministry%1:14:01::	قادیری
ministry%1:06:00::	سمند
ministry%1:14:00::	دری
ministry%1:04:00::	پاک
tie%1:06:01::	کالﮯ
tie%1:26:01::	تعلق
tie%1:26:00::	مساوی
tie%1:06:02::	دری
tie%1:06:04::	دری
tie%1:11:00::	گھا
tie%1:10:00::	سستے
tie%1:06:03::	دری
tie%1:06:00::	کھان
advice%1:10:00::	خوش
contract%1:10:00::	معاہدہ
contract%1:10:01::	شرط
contract%1:04:01::	شرطی
weekend%1:28:00::	ہفتہ
track%1:17:00::	دری
track%1:09:00::	نشانہ
track%1:06:02::	دری
track%1:06:05::	ٹریک
track%1:10:00::	البا
track%1:06:06::	ناکہ
track%1:06:04::	ٹریک
track%1:06:03::	ریل
track%1:06:01::	ریل
track%1:06:00::	دری
track%1:04:00::	میراتھن
power%1:07:00::	اقتدار
power%1:19:00::	طاقت
power%1:09:01::	اہلیت
power%1:26:00::	اقتدار
power%1:18:00::	اقتدار
power%1:10:00::	دری
power%1:07:02::	طاقت
power%1:14:00::	اقتدار
power%1:18:01::	دار
spokesman%1:18:00::	صحِب
par%1:23:00::	تعداد
par%1:26:00::	خوش
competitor%1:18:00::	رقیب
commitment%1:07:01::	آسا
commitment%1:04:00::	قَلّت
commitment%1:04:02::	معاہدہ
commitment%1:10:00::	دری
commitment%1:04:01::	آزاد
barrel%1:06:01::	خمینہ
barrel%1:06:00::	دری
barrel%1:25:00::	دری
barrel%1:23:04::	تخت
barrel%1:23:01::	حجم
fee%1:21:00::	نوک
fee%1:21:01::	میراث
output%1:06:00::	
output%1:04:00::	
output%1:10:02::	نشانی
output%1:23:00::	پیداوار
output%1:06:01::	پیداوار
bank%1:17:01::	چپہ
bank%1:14:00::	دری
bank%1:17:00::	دری
bank%1:14:01::	چین
bank%1:21:00::	خوش
bank%1:21:01::	آسا
bank%1:17:02::	کھاج
bank%1:06:01::	دری
bank%1:06:00::	دری
bank%1:04:00::	پین
state%1:15:01::	صوبہ
state%1:03:00::	حالت
state%1:14:01::	آسا
state%1:14:00::	دری
state%1:26:02::	OUTPUT
state%1:26:01::	افسردگی
state%1:15:00::	خوش
state%1:14:02::	خارجہ
support%1:04:04::	کفالت
support%1:04:00::	خدمت
support%1:09:00::	مددگار
support%1:04:03::	آپریشن
support%1:04:02::	تصدیق
support%1:21:00::	حس
support%1:06:01::	دری
support%1:04:01::	poss
support%1:10:01::	دری
support%1:06:00::	سہارا
support%1:21:01::	مختص
us%1:15:00::	
uracil%1:27:00::	پورائن
uranium%1:27:00::	دری
u%1:10:00::	ٹی
shackle%1:06:00::	خوش
shackle%1:06:01::	لنگر
protection%1:04:00::	خوش
protection%1:06:00::	محافظ
protection%1:21:00::	کفایت
protection%1:26:00::	خوش
protection%1:04:02::	رہنمائی
protection%1:04:03::	رسوائی
protection%1:04:01::	رشوت
fund%1:21:00::	دری
fund%1:21:01::	خوش
fund%1:14:00::	دری
amount%1:21:00::	پیسہ
amount%1:07:00::	مقدار
amount%1:03:00::	مقدار
amount%1:09:00::	مجموعہ
report%1:10:03::	دری
report%1:10:01::	خبر
report%1:10:00::	خبر
report%1:11:00::	دری
report%1:10:04::	رپورٹ
report%1:10:02::	مضمون
report%1:09:00::	رہ
broadcaster%1:18:00::	transmissão
broadcaster%1:06:00::	دری
institution%1:14:00::	تنظیم
institution%1:06:00::	دفتر
institution%1:09:00::	نوک
institution%1:04:00::	آغاز
institution%1:06:01::	دری
restriction%1:09:00::	حد
restriction%1:04:00::	پابندی
restriction%1:04:01::	قحط
acceptance%1:09:00::	یقین
acceptance%1:04:00::	قبول
acceptance%1:26:00::	قابل
acceptance%1:10:01::	اتفاق
acceptance%1:21:00::	حوالے
acceptance%1:07:00::	خوش
acceptance%1:04:03::	قبول
limit%1:07:00::	اوج
limit%1:28:00::	نوک
limit%1:15:02::	حد
limit%1:15:00::	کنارا
limit%1:23:01::	لاندا
limit%1:23:00::	اوتار
manager%1:18:00::	مüttakim
manager%1:18:01::	کوچ
bonus%1:09:00::	تباہی
bonus%1:21:00::	مزلہ
charge%1:04:01::	حمل
charge%1:10:00::	شکایت
charge%1:21:02::	قیمت
charge%1:19:00::	بار
charge%1:04:00::	داری
charge%1:04:03::	من္ဍَا
charge%1:18:00::	دار
charge%1:21:01::	واجبات
charge%1:16:00::	شغف
charge%1:12:00::	جانباز
charge%1:10:03::	وصول
charge%1:10:01::	خوش
charge%1:10:04::	خوش
charge%1:06:01::	نشان
charge%1:06:00::	دری
investor%1:18:00::	ہتک
loan%1:21:00::	خوش
loan%1:10:00::	القرین
rest%1:24:00::	باقی
rest%1:04:00::	سکون
rest%1:28:00::	سکوں
rest%1:26:00::	جمود
rest%1:26:01::	آرام
rest%1:06:00::	سہارا
rest%1:10:00::	دری
kitty%1:21:00::	کلNetAmount
kitty%1:21:01::	آسا
kitty%1:05:02::	بلی
kitty%1:05:01::	بلی
business%1:14:00::	دری
business%1:04:01::	کاروبار
business%1:04:00::	ذریعہ
business%1:09:01::	خوش
business%1:09:00::	مقصد
business%1:04:02::	کاروبار
business%1:14:02::	کاروبار
business%1:14:01::	گشت
business%1:04:03::	مشہوری
unit%1:23:00::	معیار
unit%1:24:00::	جزء
unit%1:14:00::	تنظیم
unit%1:09:00::	خوش
unit%1:17:00::	جزو
unit%1:03:00::	مجموعہ
height%1:07:00::	حس
height%1:26:00::	آسا
height%1:07:01::	قد
height%1:07:02::	بلندی
crisis%1:26:00::	نوک
crisis%1:11:00::	ماہ
investment%1:04:00::	کاری
investment%1:21:00::	سرمایہ
investment%1:07:00::	قربان
investment%1:05:00::	حال
investment%1:04:01::	زیبائش
investment%1:04:02::	اصلا
cash%1:21:00::	دری
cash%1:21:02::	فوری
cash%1:18:00::	والنٹین
liability%1:26:01::	داری
liability%1:26:00::	قرض
liability%1:07:00::	رکاوٹ
thursday%1:28:00::	جمعہ
capital%1:21:01::	سرمایه
capital%1:21:00::	ثروۃ
capital%1:15:00::	دری
capital%1:10:00::	میٹھ
capital%1:15:01::	ماہ
capital%1:14:00::	حکومت
capital%1:10:01::	تحریر
capital%1:06:00::	ستون
increase%1:23:00::	اضافہ
increase%1:11:00::	اضافہ
increase%1:22:00::	خوش
increase%1:07:00::	اضافہ
increase%1:04:00::	بڑھانا
reference%1:10:02::	تبلیغ
reference%1:10:03::	ٹاف
reference%1:10:06::	سمت
reference%1:10:04::	کتابخان
reference%1:10:01::	سکھانامہ
reference%1:09:00::	معانی
reference%1:04:00::	استعلام
reference%1:10:07::	حوالہ
reference%1:10:08::	پتہ
reference%1:09:01::	معنا
circle%1:25:00::	تناسب
circle%1:14:00::	دری
circle%1:25:01::	دائرہ
circle%1:04:00::	دائرہ
circle%1:06:01::	دری
circle%1:06:03::	دعا
circle%1:06:02::	دری
circle%1:06:00::	دری
appeal%1:10:00::	کھجو
appeal%1:07:00::	چمک
appeal%1:04:00::	
appeal%1:10:02::	درکاس
half_a_dozen%1:23:00::	چھ
courtroom%1:06:00::	دری
testimony%1:10:00::	دری
testimony%1:10:01::	شہادت
testimony%1:10:02::	شوا
defense%1:04:00::	تحفظ
defense%1:04:03::	تحفظ
defense%1:14:01::	دفاع
defense%1:10:00::	خوش
defense%1:22:00::	مداوا
defense%1:14:02::	حفاظتی
defense%1:14:00::	ٹیم
defense%1:10:01::	جواب
defense%1:14:03::	فوج
defense%1:06:00::	دری
defense%1:04:02::	انکار
defense%1:04:01::	خوش
message%1:10:01::	خوش
message%1:10:00::	موضوع
trial%1:04:00::	تست
trial%1:09:00::	آزمائش
trial%1:04:03::	آزم
trial%1:04:02::	فیصلہ
trial%1:11:01::	ٹرائل
trial%1:11:00::	ماہ
rape%1:20:00::	گارامسلا
rape%1:04:01::	تاروپار
rape%1:04:00::	زنا
child%1:18:00::	دری
child%1:18:01::	دری
child%1:18:06::	دری
child%1:18:07::	دری
bed%1:06:00::	دری
bed%1:06:01::	دری
bed%1:17:00::	سمند
bed%1:17:01::	پرتکافت
bed%1:15:00::	لکھیرا
bed%1:06:04::	تہ
bed%1:06:03::	صفحہ
bed%1:06:02::	دری
house%1:06:00::	دری
house%1:14:01::	آسا
house%1:14:04::	دری
house%1:14:03::	حرك
house%1:14:02::	دری
house%1:14:00::	خاندان
house%1:04:00::	اداکاری
house%1:15:00::	نمبایاں
house%1:14:06::	خوبصور
house%1:14:05::	دری
house%1:06:02::	دری
house%1:06:01::	دری
family%1:14:02::	دری
family%1:14:00::	گھر
family%1:14:04::	مجموعہ
family%1:14:01::	نسلی
family%1:18:00::	دری
family%1:14:03::	جنس
family%1:14:06::	گینگ
family%1:14:05::	جماعت
judge%1:18:00::	دری
judge%1:18:01::	مقدر
imposition%1:04:02::	عائد
imposition%1:09:00::	تکلیف
jury%1:14:00::	ججوری
jury%1:14:01::	دری
lawyer%1:18:00::	وکیل
court%1:14:00::	دری
court%1:06:02::	دری
court%1:14:01::	حاکم
court%1:06:01::	دری
court%1:18:00::	مارجوریہ
court%1:14:02::	پاک
court%1:06:03::	دری
court%1:06:05::	دری
court%1:06:04::	پاک
court%1:06:00::	دری
court%1:04:00::	احترام
filing%1:10:00::	ثبت
filing%1:17:00::	میٹھ
filing%1:04:01::	تراش
filing%1:04:00::	ترتیب
argument%1:10:02::	شہادت
argument%1:10:03::	تضیص
argument%1:10:00::	دری
argument%1:10:01::	خوش
argument%1:10:04::	مرجع
argument%1:09:00::	متغیر
argument%1:09:01::	استدلال
reporting%1:10:00::	خبر
reporter%1:18:00::	دری
use%1:04:00::	استعمال
use%1:07:00::	مقصد
use%1:07:02::	خدمت
use%1:22:00::	استعمال
use%1:04:01::	عادت
use%1:04:02::	فریب
use%1:07:03::	مالکیت
circus%1:14:00::	جنگلی_تھے
circus%1:04:00::	نمائش
circus%1:04:01::	شور
circus%1:06:01::	میدان
circus%1:06:00::	میدان
circus%1:05:00::	دری
atmosphere%1:26:01::	ماحول
atmosphere%1:23:00::	you:
atmosphere%1:15:00::	ہوائیں
atmosphere%1:26:00::	خوش
atmosphere%1:17:00::	خوش
atmosphere%1:07:00::	جذ𝑏
detail%1:09:00::	واقعہ
detail%1:24:00::	قطعات
detail%1:10:00::	تفصیل
detail%1:14:01::	دستہ
detail%1:14:00::	دستہ
passion%1:12:00::	گودا
passion%1:07:00::	شدت
passion%1:26:01::	شدت
passion%1:16:00::	وسواس
passion%1:12:02::	دری
passion%1:09:00::	خوش
passion%1:26:02::	آزار
rule%1:09:00::	عادت
rule%1:09:01::	نمُونه
rule%1:10:00::	ہدایت
rule%1:10:01::	قاعدہ
rule%1:09:03::	قاعدہ
rule%1:28:00::	حس
rule%1:26:00::	خوش
rule%1:10:02::	قواعد
rule%1:10:03::	نوک
rule%1:09:02::	کارک
rule%1:09:04::	طریقہ
rule%1:06:00::	رسی
danger%1:26:00::	مستقِ
danger%1:04:00::	خوش
danger%1:26:01::	آفت
danger%1:15:00::	خطرہ
inclusion%1:26:00::	شامل
inclusion%1:24:00::	شامل
inclusion%1:17:00::	دری
inclusion%1:04:00::	شامل
individual%1:03:00::	انسان
individual%1:18:00::	جان
right%1:07:00::	حق
right%1:15:00::	دائیں
right%1:06:00::	دائیں
right%1:14:00::	محافظ
right%1:08:00::	بڑھن
right%1:04:00::	باہنی
right%1:07:01::	عدل
right%1:21:00::	حس
defense_lawyer%1:18:00::	وکیل
trial_judge%1:18:00::	قاضی
superior_court%1:14:00::	عالیہ
ruling%1:04:00::	وجوہ
news_media%1:10:00::	رسالگی
evidence%1:09:00::	تکمیل
evidence%1:10:01::	نشانہ
evidence%1:10:00::	شواہد
last_word%1:10:00::	آسا
last_word%1:10:01::	بیان
last_word%1:07:00::	شان
appeals_court%1:14:00::	مجموع
coverage%1:21:00::	آسا
coverage%1:07:00::	سپرائی
coverage%1:10:00::	خبر
fairness%1:07:00::	قاعدگی
fairness%1:09:00::	منصف
fairness%1:07:01::	ہلکی
fairness%1:07:02::	خوبصورت
united_states_supreme_court%1:14:00::	کورٹ
conviction%1:09:00::	یقین
conviction%1:04:00::	سجن
cleveland%1:15:00::	کراچی
cleveland%1:18:00::	صدر
osteopath%1:18:00::	فیزیوتراپیست
murder%1:04:00::	قتل
wife%1:18:00::	دری
decision%1:04:00::	فیصلہ
decision%1:09:00::	کارک
decision%1:11:02::	فیصلہ
decision%1:11:01::	حرك
decision%1:07:00::	Determination
carnival%1:04:00::	دری
carnival%1:04:02::	شور
carnival%1:04:01::	دری
crime%1:04:00::	گناہ
crime%1:04:01::	شر
inspiration%1:09:02::	تخلیق
inspiration%1:06:00::	تخلیق
inspiration%1:09:01::	خوش
inspiration%1:09:00::	اثر
inspiration%1:04:01::	تبدیل
inspiration%1:04:00::	دم
television_show%1:10:00::	پروگرام
movie%1:10:00::	ہوائیہ
half%1:23:00::	نصف
half%1:28:00::	ماہ
century%1:28:00::	صدی
century%1:23:00::	عشرہ
reason%1:16:00::	وجہ
reason%1:10:01::	وجہ
reason%1:09:00::	آسا
reason%1:26:00::	ادراک
reason%1:10:00::	خوش
reason%1:09:01::	وجہ
professor%1:18:00::	پروفیسر
connecticut%1:15:00::	دری
connecticut%1:17:00::	Expected
connecticut%1:15:01::	ریاست
death_penalty%1:04:00::	شہادت
idea%1:09:00::	خوش
idea%1:09:01::	ارادہ
idea%1:09:03::	رائے
idea%1:09:02::	تخمین
idea%1:10:00::	موضوع
communication%1:10:01::	نق
communication%1:03:00::	چیت
communication%1:24:00::	خوش
execution%1:04:00::	شہادت
execution%1:04:02::	عمل
execution%1:22:00::	عمل
execution%1:10:01::	
execution%1:10:00::	گرفت
execution%1:04:03::	عمل
execution%1:04:01::	قتل
example%1:09:00::	خصوصیت
example%1:09:02::	نمونہ
example%1:09:01::	نقال
example%1:10:00::	تاوان
example%1:11:00::	واقعہ
example%1:04:00::	تخلیق
juror%1:18:00::	شاہد
reaction%1:22:00::	تبدیلی
reaction%1:09:00::	تخلیق
reaction%1:04:00::	عمل
reaction%1:19:00::	العمل
reaction%1:19:01::	جذبات
reaction%1:09:01::	سختدین
reaction%1:04:01::	مخالفت
photograph%1:06:00::	دری
victim%1:18:00::	زدہ
victim%1:18:01::	دری
daughter%1:18:00::	دری
prosecutor%1:18:00::	مجموع
verdict%1:04:00::	شہادت
effect%1:19:00::	نتائج
effect%1:07:00::	خوش
effect%1:09:00::	مصنوعی
effect%1:10:00::	موضوع
effect%1:07:01::	قانونی
effect%1:26:00::	علالت
interest%1:09:00::	خوش
interest%1:07:01::	علت
interest%1:07:02::	چمک
interest%1:21:00::	درخواس
interest%1:21:03::	حقیਅਤ
interest%1:14:00::	گروہ
interest%1:04:01::	خوش
election%1:04:01::	خوش
election%1:04:00::	انتِخابی
election%1:26:00::	خوش
election%1:09:00::	مختوم
campaign%1:11:00::	انتہا
campaign%1:04:02::	عمل
campaign%1:04:00::	منصوبہ
campaign%1:04:01::	ترانچ
candidate%1:18:01::	امیدوار
candidate%1:18:00::	نامزد
united_states_senate%1:14:00::	سینیٹ
emotion%1:12:00::	احساس
crush%1:27:00::	چرمی
crush%1:14:00::	تجمع
crush%1:12:00::	عشق
crush%1:04:00::	روندھانا
camera%1:06:00::	کیمرا
camera%1:06:01::	وی
courthouse%1:06:01::	دری
courthouse%1:06:00::	دری
new_haven%1:15:00::	دری
interview%1:10:01::	تذكرة
interview%1:10:00::	کنونسیون
journalist%1:18:00::	دری
journalist%1:18:01::	ٹاف
view%1:09:02::	خوش
view%1:09:01::	منظر
view%1:04:00::	دیکھنا
view%1:15:00::	بینائی
view%1:09:04::	خوش
view%1:10:00::	خوش
view%1:09:00::	مقصد
view%1:06:00::	تصویر
view%1:07:00::	خوش
view%1:07:01::	ظاہرت
change%1:11:00::	تبدیلی
change%1:24:00::	فرق
change%1:04:00::	تبدیل
change%1:19:00::	تبدیلی
change%1:21:02::	راجہ
change%1:06:01::	مختلف
change%1:06:00::	نیا
change%1:21:01::	سکیاں
change%1:21:03::	تبدیل
change%1:07:00::	فارقیہ
adaptation%1:10:00::	تجدید
adaptation%1:22:00::	خوش
adaptation%1:04:01::	تعدیل
supreme_court%1:14:00::	کورٹ
supreme_court%1:14:01::	کورٹ
sport%1:04:00::	کھیل
sport%1:04:01::	کھلاڑی
sport%1:18:03::	مہمان
sport%1:18:02::	مستقیم
sport%1:18:00::	کھلاڑی
sport%1:18:01::	تبدیل
sport%1:10:00::	تپاک
fraud%1:04:00::	فریب
fraud%1:18:00::	دری
fraud%1:04:01::	فریب
law%1:14:00::	خوش
law%1:10:00::	قانون
law%1:09:00::	خوش
law%1:09:01::	قاعدہ
law%1:09:02::	دیوانگی
law%1:04:00::	وکیل
law%1:14:01::	حراست
trick%1:04:05::	خوش
trick%1:28:00::	خوش
trick%1:04:04::	غلطگی
trick%1:04:00::	ہنگامہ
trick%1:04:02::	خرافات
trick%1:18:00::	کلتا
trick%1:04:01::	ترتیب
wittiness%1:10:00::	ہُنگامہ
will%1:09:00::	ارادہ
will%1:09:01::	خوش
will%1:10:00::	دری
expulsion%1:04:01::	نکالنا
expulsion%1:04:02::	دباؤ
expulsion%1:04:00::	نکالنا
ink%1:27:01::	دری
ink%1:08:00::	سفیدی
behavior%1:04:00::	خوش
behavior%1:26:00::	عملکرد
behavior%1:07:00::	اخلاق
behavior%1:04:01::	پاسخگوئی
referee%1:18:00::	ریگولر
referee%1:18:01::	موصول
referee%1:18:02::	محقق
card%1:06:00::	دری
card%1:10:01::	دری
card%1:10:00::	دری
card%1:27:00::	کاغذ
card%1:18:00::	ہنسی
card%1:10:02::	دری
card%1:10:04::	دری
card%1:10:06::	اسکور
card%1:10:05::	منو
card%1:10:03::	بیٹنگ
card%1:06:01::	دری
league%1:14:01::	تنظیم
league%1:14:00::	تنظیم
league%1:23:00::	میل
phase%1:28:00::	دورانیہ
phase%1:26:00::	from
phase%1:28:01::	زاویہ
phase%1:07:00::	
committee%1:14:00::	کمیٹی
committee%1:14:01::	دری
discipline%1:09:00::	شاخ
discipline%1:09:01::	دری
discipline%1:07:00::	آداب
discipline%1:04:00::	تخلیق
discipline%1:04:01::	سزا
trainer%1:18:00::	تربیتگار
trainer%1:06:00::	دری
provocation%1:04:00::	خوش
provocation%1:16:00::	تحریک
provocation%1:10:00::	افزا
circumstance%1:26:01::	حال
circumstance%1:26:02::	خجل
circumstance%1:09:00::	غور
circumstance%1:11:00::	دری
practice%1:04:00::	رستہ
practice%1:04:02::	تکرار
practice%1:04:04::	عمل
practice%1:04:03::	خف
practice%1:09:00::	عادت
football%1:04:00::	response
football%1:06:00::	فٹبال
ethos%1:07:00::	روحیات
part%1:24:00::	نسب
part%1:06:00::	حصہ
part%1:17:00::	ٹکڑا
part%1:09:02::	مرتبہ
part%1:15:00::	مقام
part%1:04:01::	داری
part%1:09:01::	ادا
part%1:21:00::	امکنات
part%1:09:00::	حصہ
part%1:08:01::	ٹاف
part%1:10:00::	خوش
part%1:04:03::	عمل
debate%1:10:01::	دری
debate%1:10:00::	آسا
organization%1:14:00::	دری
organization%1:09:00::	نظام
organization%1:14:01::	آسا
organization%1:04:00::	نظام
organization%1:07:00::	نظام
organization%1:04:01::	اصلا
organization%1:04:02::	کرنا
hymn%1:10:00::	مدح
nobility%1:14:00::	دری
nobility%1:07:00::	بلندی
nobility%1:26:00::	شہنشاہی
honor%1:10:00::	نشان
honor%1:26:00::	عزت
honor%1:07:00::	عزت
honor%1:07:01::	خوش
act%1:10:01::	دری
act%1:03:00::	عمل
act%1:10:00::	دری
act%1:10:02::	دری
act%1:10:03::	فریب
dramatization%1:04:01::	نمایاں
dramatization%1:04:00::	ناظرہ
history%1:28:00::	تاریخ
history%1:10:00::	خوش
history%1:09:00::	حس
history%1:28:02::	تاريخ
history%1:09:01::	سیر
technician%1:18:00::	تربیت‌کار
technician%1:18:01::	ماہر
type%1:09:00::	زمرہ
type%1:18:00::	دری
type%1:14:01::	رکھاوہ
type%1:10:01::	حروف
type%1:10:00::	علامت
type%1:06:00::	پریس
principle%1:09:03::	قاعدہ
principle%1:09:01::	گودا
principle%1:09:00::	حقیقت
principle%1:09:04::	کارک
principle%1:10:00::	آداب
principle%1:09:02::	اصول
regulation%1:10:00::	قانون
regulation%1:09:00::	عادت
regulation%1:26:00::	اقتدار
regulation%1:22:00::	استمراریت
regulation%1:04:01::	کرنا
regulation%1:04:00::	نظام
sense%1:09:05::	خوش
sense%1:10:00::	معنا
sense%1:09:02::	ادراک
sense%1:09:04::	فراخ
sense%1:09:06::	توانا
matter%1:09:01::	قلق
matter%1:09:00::	ناظ
matter%1:03:00::	مادہ
matter%1:09:02::	مسئلہ
matter%1:07:00::	نتائج
matter%1:10:00::	دکا
damage%1:11:00::	تخریب
damage%1:11:01::	تلف
damage%1:04:00::	تخریب
damage%1:21:00::	قیمت
damage%1:04:01::	نوک
spirit%1:18:01::	خوش
spirit%1:26:00::	خوش
spirit%1:07:00::	شخصیت
spirit%1:18:00::	شبح
spirit%1:26:01::	حالت
spirit%1:10:00::	
spirit%1:07:02::	زکا
spirit%1:07:03::	خوش
advantage%1:07:00::	اقتدار
advantage%1:23:00::	جیت
advantage%1:07:01::	فائدہ
integrity%1:26:00::	عطا
integrity%1:07:00::	دیانت
aspect%1:09:00::	جزئیات
aspect%1:07:02::	خصوصیت
aspect%1:09:01::	منظر
aspect%1:24:00::	عمل
aspect%1:07:01::	حرك
lawbreaker%1:18:00::	قانونbreaker
thing%1:26:00::	موقع
thing%1:04:00::	عمل
thing%1:09:00::	تصور
thing%1:06:00::	تحفہ
thing%1:11:00::	واقعہ
thing%1:09:02::	قلق
thing%1:10:00::	بیان
thing%1:06:01::	چیز
thing%1:07:00::	ذات
thing%1:09:01::	مقصد
thing%1:12:00::	تخیل
thing%1:03:00::	وحدت
legal_fraud%1:04:00::	خیانت
violation%1:04:00::	مقدم
violation%1:04:04::	تخلف
violation%1:04:01::	ڈ
