bottomless	اتھاہ اگم
bulky	اجگر بھاری بھرا جسیم دھٹینگر دُھمپال دھوکر ڈھپُّو شحیم ضخیم گول لحیم موٹا ہیکڑ
boa	اجگر
fate	اجل انجام آنی بخت بدا بدی بھاگ پرالبدھ پیشانی تقدیر دِن رِتی ریکھا سِتارہ سرنوشت سنجوگ فلک قدر قِسمت قضا کرم لِکھا لہنا لیکھ لیکھا مُقدّر مقسوم نصیب نوِشتہ ہونی
death	اجل اِرتحال اموات اِنتقال اہرتہر اِہلاک آنی آئی بازپس بوار پرناش تلفی ٹُوٹی ثُبُور دیہانت رحلت رحِیل روانگی سفرِآخرت شِیش صرصر صیادِاجل فنا فَوت فَوتی فَوتیدگی قضا کال گھرّا مات مرگ مرَن مرنا ممات مَوت مَوتیٰ موکش وِصال وفات وفیات وقت ہلاکت یم
destiny	اجل بدا بدی بِدھاتا بھاگ پرالبدھ سرنوشت سنجوگ طالِع قدر قُدرت قِسمت قضا کپال گت لِکھا مُقدّر مقسوم نصیب نوِشتہ ہونی تقدیر
exalted	اجل اعلیٰ سرافراز اُونچا بالا بڑا بلند تعالیٰ رفِیع سامی سرفراز عالی فراز مُباہی مبعُوث مُتعال مجید مرفُوع مُشرّف مُعظّم مُعلّیٰ مُفخّم مُمتاز مُنیف نِہال
pure	اُجلا اچّھا اصل اصلی اصیل امیل باصفا بحت پارسا پاکیزہ پوِتر تبارُک تت ٹکسالی ٹھیٹھ جیّد چنگا چوکھا خالِص خالِصہ خُشک دِبیہ زُلال سارا سِجل سُدھ سُگند شُدھ شُکَر صحیح صافی صُراح صِرف صفا صفی صمیم طاب طاہِر طہُور طیّب قُدس قُدُّوس کُندن کھرتل کھری مبرُور مُروّق مُستطاب مُصفّا مُطلق مُنزّہ ناب نخالص نِرا نِسوت نظیف نفیس نقی نِکھرا نِلوہ پاک سچّا صاف محض
luminous	اُجلا پِربھاکر تابِندہ زہرا فُروزاں مُنوّر نُورانی
clean	اُجلا اچھوانا اچُھوتا اصفیٰ الطف امل باصفا بیاض پاکیزہ پالُودہ پکھارنا پِننا پوچھنا پونچنا پونچھنا ترویق تنقیح تنقیہ جھاڑا جھالنا جھک چُوڑا چوکھا چھڑا دُھلا دَھولا دھوئی رُفتہ سُتھرا سودھنا شُدھ شُستہ شفّاف صاف صافی صفا صَیقل طاب طاہِر طہُور لک مانجنا مُروّق مُستخلص مُصفّا مُصفّی مغسُول مُنجلی مَیلیا نظیف نقی نِکھارنا نِکھرا
radiant	اُجلا پِربھاکر خورشیدرُو فُروختہ فروز فُروزاں
splendid	اُجلا بِراجمان بھبُوکا پررونق ثاقِب چٹکیلا خُوب شاہانہ شُبھ شہانہ غرّا فخیم لامع مُتجلّیٰ مُشیّن
clearness	اجلاپن تجلّی شفّافی صفائی لطافت وُضُوح
radiance	اجلاپن اِشراق پِربھا جگمگاہٹ جیوتی جھال جھل شُعاع
lustre	اجلاپن اوپ براقت بھال پانی پِربھا تاب تابانی تابِندگی تجلّی جگمگاہٹ جِلا جلوہ جوت جیوتی جھل جھلک جھلکار جھمک چاندنا چٹک چمکاہٹ رخشانی سوبھا شُعاع ضَو کانتی ماء نضارت چمک
whiteness	اجلاپن بیاض سپیدہ سپیدی طباشیر سفیدی
prosperity	اُجلاخرچ اِنفراغ آبادانی آسُودگی برخورد بڑھتی بڑھوار بسط بنی بِہروزی تکاثُر تنعُّم توسُّع چمک خَیر درب دَولت رِفاہ سعادت سعد سمپت شُبھ فلاح فِیروزی کُشادگی کلیان لکشمی مایا منگل مَیمنت یُسرت یُمن فراخی
affluence	اُجلاخرچ اُمَرائی تکاثُر ثروت سمپت کُشائش یسار یُسر
vile	اجلاف بدُّو بُرا چپڑ چرپُوز چرغِینہ دُشٹ دنی دُوں قبیح کھڑتل لِہاڑا لئیم مُحتقر مخذول نِیچ نابکار
base	اجلاف ادھم ارذل اساس استر اصل اصلیّت آدھار بدُّو بُرا بُنیاد بھڑوا تَلا تھم ٹُچّا جُرثُومہ جڑ جِلف جِیفہ جُھوٹا چپڑ چنڈال حقیر حِنج دنی دُوں دھٹینگر رذِیل سڑا سِفلہ طرح عَین قاعدہ قبیح کاسِد گِراؤُ گھاٹ گھٹیا لئیم ماں مُبتذل مبنیٰ مُحتقر مخذول مُزوّر مُستقر نِیچ نِیچا وضیع ہلکا ذلیل
magnificence	اِجلال اِحتشام آب داب تشیُّن ٹھاٹ شِکوہ شَوکت طُمطُراق عِظم عظمت فخامت فر کِبر کِبرِیا کرّوفر
exaltation	اِجلال اِستعلا اُونچائی بُزرگواری بلندی ترقّی تشریف رفع رِفعت سرفرازی شرَف عُروج
honour	اِجلال ارجمندی ارز اِعزاز اِفتخار اِکرام اِمتیاز آب آبرو آبرومندی بھائو پت تحریم تشرُّف تشریف تعظیم تکریم تورہ تَوقیر حُرمت ذات رُتبہ سُلیمانی شخصیت شرافت شرَف شرم عِرض عِزّت عِصمت فضیلت قدر کُرسی لالی مان مُباہات مجد مُحترم مرفُوع مریادا مُشرّف مُعِز مُعزّز مُعظّم مُفتخر مُفخّر مکرمت مُوقّر ناک نام نامُوس نُمود ننگ وزن وقر وقار
glory	اِجلال اِفتخار بہار پرتاپ تحشُّم تیج جلال دھاک شان شرَف شِری ظُہُورا عِز عُلا فخر فر مُباہات مجد منقبت مہتّو مہِما
rapidity	اِجلواز ترارا جھپاکا سُرعت
swiftness	اِجلواز تُندی جلدی جَولانی جھپ جھپاک جھپک چاپل روانی زُودی سُبکی شِتابی کڑک تیزی
forest	اجم بادیہ براری بن بِیابان بیشہ بیہڑ جانگل جنگل دشت ڈابھ رن صَیدا غاب وادی ہامُون
consensus	اِجماع
assembly	اِجماع اکھاڑا انجمن اَیوان بار بزم پرِشد جٹلا جلسہ جماعت جُھرمٹ جُھومر حاضِرین حُضّار حفل حلقہ سبھا سماج سمّیلن گمّت گوٹ مجالِس مجلس محفِل منڈلی ندوہ
council	اِجماع انجمن پرِشد حفل سبھا شُوریٰ ہَیئت
abstract	اِجمال خُلاصہ ماحصل مُجرّد مجہول مُختصر مُلخّص تلخیص
brief	اِجمال اِجمالی آنی ڈھائی کوتاہ مُجمل مُوجز وجیز
summary	اِجمال اِختصار اِختصاریہ تلخیص خُلاصہ سرسری مُجمل مُلخّص مُوجز نِچوڑ
abridgement	اِجمال اِختصار اِقتصار تلخیص خُلاصہ مُجمل
synopsis	اِجمال اِختصار
summarily	اِجمالاً مُجملاً
concisely	اِجمالاً
briefly	اِجمالاً الحاصِل المُدّعا بِالاجمال سرسری مُختصراً
succinct	اِجمالی مُختصر
abridged	اِجمالی مُجمل مُختصر مُخفّف مقصُور مُلخّص
sort	اجناس اصناف اقسام الوان انواع برن بھانت پرَکار جات جَت جِنس چھانٹ چھٹا چھٹاؤ چھٹواں چھنٹائی ذات رنگ صِنف قبیل قِسم قُماش میل نَوع
specie	اجناس اصناف افراد انواع جُند جِنس صِنف قِسم گُوں نَوع
grain	اجناس ان اناج دانہ غلّہ کُلتھی کن کنک ناج
kind	اجناس اچّھا اصناف افراد اقسام الوان انواع بر برن بھانت پرَکار جَت جِنس حِصّہ حفی حنُون خلیق درجہ دِلنواز دیاکر دیالُو ذات شکل صِنف طرح عاطِف قبیل قبیلہ قِسم قُماش گُوں گُونہ لطیف مُترحّم مُشفِق مِہربان نَوع نَوعیّت نیک ودُود یاسِر شفیق وضع
foreigner	اجنبی باہری بہریا بیگانہ پردیسی پرباسی جوَن غریب
unfamiliar	اجنبی انجانا اَور غریب نامانوس
unknown	اجنبی انجانا اُوپری اَور پرایا خامِل گُمنام لاادری نامانوس نامعلوم مجہول
strange	اجنبی اچرج ادبُد البیلا انوکھا انیق اَوکھا اَولُو بدیسی بِرانا بیگانہ پرایا چِتر چوجی شِگرف طُرفہ عجب غریب غَیر مُستعجب نِرالا نغزک نئی عجیب
estrangement	اجنبیّت بدمزگی بِگاڑ بیگانگی تغایُر جُدائی دُوری دُوئی رنجش غَیریّت کشیدگی مُغائرت ناچاقی
unfamiliarity	اجنبیّت غرابت
embryo	اجِنّہ جنِین
genius	اجِنّہ جِنّات ذِہن طبع عبقریّت نابغہ عبقری
foetus	اجِنّہ مُضغہ
hollow	اجواف اجوَف بُرّا پونگا پھوک پھوکا پھوکل پھوکلا تھوتا تھوترا تھوتھا ٹانکی جَوف چُھوچھا خالی ڈوہ ریتا سُونا قعر کاواک کُھڈّی کُھکھ کھلار کھوچل کھودنا کھوکھا کھوکھل کھوکھلا کھول مُتخلخل مُجوّف مغاک نِچان
hole	اجواف انتر بُغارا بِل بیدھ بیہ بھٹ بُھرکی بھید تجویف ثُقبہ چھیک حُفرہ رخنہ رَوزن گڑھا سُوراخ سیندھنا کھانچا کُھندانا کِھنڈ گھر منفذ موکھا چھید
cavity	اجواف پُٹ پیٹ تھوتھ جَوف گڑھا کوٹر کہفہ کھانچا کھڈّا کھول وعی
reply	اجوِبہ انُواد جواب
unlit	اجوت تاریک
dull	اجوت اُونگھتا بدمغز بودا بھاری پِھیکا تھاور ٹھس ٹھنڈا ٹھوس ثقیل چپڑ چرغِینہ دُھملا دِھیما رِیچھنی زرد سُست سُن سُوکھا سہج شِیت غبی کُند کَودن گُٹھّل لدّھڑ ماٹھا ماند مُتھرا مٹھّا مدّھم ملین مندا مندی ناسمجھ
dim	اجوت اندھا اندھیرا بِھینی پِھیکا ٹِمرٹِمر جِھلمِلا دُھملا دُھندلی دِھیما سہج کورا مدّھم مغشُوش ملین مندا مندی دُھندلا ماند
dark	اجوت اندھ اندھا اندھکار اندھیارا اندھیر اندھیرا بُھجنگ تار تاری تاریک تِیرہ جھانورا خِیرہ دِـژم دَیجُور دُھملا دُھواں سِیاہ شام کالا گُپ گھور مُشکی مُظلِم مُظلِمہ مُنغّص
uncultivated	اجوت اعمیٰ بیہڑ پراکرِت
untilled	اجوت
concave	اجوَف پھوکل مُجوّف مُقعّر
vacant	اجوَف مُہملہ خالی
single	اجوگ اِکلا پرتھک پُھٹ پُھٹَّیل تنہا چُھٹّا چھڑا چھڑی فُرادیٰ فرد مُجرّد مُفرد نِرا نہنگ واحِد یکّا یکتا یگانہ ایک
unpaired	اجوگ پُھٹ پُھٹَّیل
abortion	اِجہاز اِسقاط اِملاص سقط سُقُوط
blockhead	اجہل احمق اُلُّو اُوت بُدّھو بزِاخفش بلید بُوبک بَیل پٹَیت پونگا جانور جُلاہا چُغد چُقنّس چموٹا چَوپٹ چُوتِیا چوچر چونچ گَھونچُو
contemporary	اجیال اقران عصری مُتعہّد مُعاصِر ہمال
unbeaten	اجیت
adjutant	اجیٹن بخشی
bangladesh	اجیجی
servant	اجیر ادھین العبد آدمی آشمال باہُک بندگان بندہ پرستار پروانہ پروردہ تِلام تلم تَیم ٹہلوا چاکر چیرا حوالی خادِم خُدّام خدم خِدمتی داس رقَبہ سیوک عِباد عبد غُلام قُلی گُرگا لاچین لالا محکوم مُلازم موالی نفر نَوکر
indigestible	اجیرن بھاری
difficult	اجیرن اڑا اڑی بخیر بار بجر بِکٹ بَینڈا بھاری پتّھر پیچیدہ ٹیڑھا ثقیل جھنجھٹی حار دُرِت دُش دُشوار دقیق سانکری سخت شاق شدید صعب عسیر کٹھن کڑا گِراں گہرا مُتعذِّر مُتعسِّر مُستعبد مُشکِل نامُلائم ہائل
troublesome	اجیرن الیم آزاردہ ٹانچ ٹانچڑا جنجالی جھنجھٹی حار دُشوار شاق صعب کٹھن مُصدِّع مُوذی وبال
indigestion	اجیرن اِمتلا بدہضمی تُخمہ ثقالت سوئےہضم سُوء گِرانی
quarrel	اُجّھڑ اُچاپت اڑبنگا اُلجھنا اُلجھیڑا آگ بِباد بِرجھنا بکھیڑا بِگاڑ بیادھ بِیچ پاکھنڈ پرخاش پنگا پُھوٹ تصادُم تعارض ٹانچ جھانجھ جھڑپ جھگڑا جھگڑنا جَھوڑ چخ دنگا راڑ راسا راگ راولا رگڑا ساکھا سرہونا شر شِلتاق فساد فضیحت فضیحتا قضایا قضیّہ کھٹکھٹا کھڑکنا کھکھیڑ گلخپ لاسا لڑ لڑائی لڑنا لفڑا مُچیٹا مُخاصمہ مُعارضہ معرکہ مُنازعہ مُناقشہ
querulous	اُجّھڑ پخنا پخیا تکراری مُتشکّی شاکی
quarrelsome	اُجّھڑ اڑپوپوں السیٹیا بکھیڑیا تکراری ٹرّا جنجالی جنگی جھمیلیا چخیا حُجتّی دنگئی طُوفانی فسادی مُجادِل ہُڑدنگا لڑاکا
tiptoe	اُجھکنا
discord	اُچاپت اِختلاف اِفتراق آویزش بِگاڑ پھڈّا پُھوٹ تخلُّل تفاریق تفرقہ تناتنی تنازعہ ٹسن ٹُوٹ چپقلش دُوئی فِتنہ فساد کھکھیڑ گانٹھ ناچاقی نااِتفاقی نِفاق
brawl	اُچاپت اِشتعالک اُشتُلُم پکڑدھکڑ تہتُّک ٹنٹا جھڑپ جِھکندا جھگڑا جھگڑنا چِھیچھالیدر رَولا شر غَیںپَیں فساد فضیحت فضیحتا کشاکش
dejected	اُچاٹ اُداس افسردہ آسی بُجھا پژمُردہ خامد دِـژم سُست سوختہ سَوداوی سَودائی شوریدہ غمیں فِروماندہ گِرِفتہ مرجیا ملُول ملین مُنغّص مُنقبِض ناکام نژند
sad	اُچاٹ اُداس اُداسا افسردہ آزُردہ آسی براحال بستہ بھاری پِژمان پژمُردہ پِھیکا حزیں خامد خاموش داغی دُکھی رنجہ روتا سُتوہ سرد سوختہ سوگی غمگین کشیدہ گِرِفتہ محزوں مُستمند مغموم ملُول ملین مُوَلّہ نژند وِیران رنجیدہ
bored	اُچاٹ اُچٹتا بِندھوانا تنگ
depressed	اُچاٹ اُداس افسردہ مُنغّص ناکام
dissatisfied	اُچاٹ دِلبرداشتہ ناشاد
disturb	اُچاٹ بِکھرا بیاکل پراگندہ پریشان جولیدہ چکرگِھنّی حَیران دِق رمیدہ سراسِیمہ شوریدہ مُتلاطِم مُختل مُخِل مُشوّش مقہور مُکدّر نشَر وِیران
ennui	اُچاٹی
boredom	اُچاٹی اُکتاہٹ بوریت
pickle	اچار آچار
achar	اچار
pronunciation	اُچارن تلفُّظ لقلقہ لہجہ
accent	اُچارن تاکید دھرن لہجہ نبرہ
intonation	اُچارن
articulation	اُچارن تلفُّظ مفاصل مفصِل منطِق نُطق
pundit	اچاری پنڈِت
height	اُچان اُچک اِرتفاع اِعتلا اُونچ اُونچان اُونچائی بالا پُرش ترُّفع تُنگ درازی رِفعت عُروج عُلُو فخامت فراز قامت قد مِعراج بلندی
elevation	اُچان اُچک اِرتفاع اِستعلا اِعلا اُونچائی بڑھتی تصعید رِفعت سرفرازی عُروج فراز بلندی
elevate	اُچانا افراز بڑھانا چڑھانا چڑھواں رافع رفع
unexpectedly	اچانک اکسمات ناگہاں
suddenly	اچانک اکسمات انچت بارے بغتتہً دفعتاً دھک ناگاہ ناگہاں ہمانا یکایک
incidental	اچانک ضِمنی
caper	اُچانک اُلیل کُدانا ناچنا
frolic	اُچانک بازیچہ جَولانی چمکنا کلول کُلیل کِھلاڑیاں کھیل
vivacious	اچپل بشّاش
frisky	اچپل الول
sprightly	اچپل
uneasy	اچپل اَوکل اَولُو آزُردہ بِکل بیاکل تپاں طپاں مُتضرِّب مُشوّش
restlessness	اچپلاہٹ اخترشماری اِختلاج اِضطرار اِنزعاج اُوبھ اَوکلی بِلبِلاہٹ پٹکن پھڑک تاپاک تڑپڑی تلوُّن ٹگر چُل چلبِدھراہٹ چُلبُل چلبلاپن چُلبُلاہٹ چِلچِلی چنچلاہٹ چھٹپٹاہٹ سِیمابیت طپش کسمساہٹ کُلبُلاہٹ کھدبد ناشکیبائی ناصبوری ہولاجولی
idiotic	اچُت احمقانہ زٹل گِیدی لُر مخنچو
proper	اُچِت باصواب بایِستہ بجا برجستہ ٹِھیک جائِز جوگ جوگا حق خاص دُرُست روا زیبا سزا سہی سِیدھا صاف فراخُور لائق مُباح معقول مُناسب مَوزوں واجِب واجِبی وسط
suitable	اُچِت بجا پھبتا جوگ جوگا چسپاں دُرُست راس روا ساز سزا شائستہ شایان فراخُور لائق مُناسب مُوافق مَوزوں وسط
fit	اُچِت اَہل بایِستہ بجا برابر پھبتا ٹِھیک جماوٹ جوگا چُست دُرُست ساجنا فراخُور لائق لہر مِلانا مُناسب مُنطبِق مُوافق مَوزوں
right	اُچِت ادِھکار اِستحقاق اَیمن بجا برجا برجستہ برحق بلے ٹِھیک جائِز حق حقانیّ حُقوق حقِّیت حلال دائیں دُرُست دُھرُو روا ست سجّی سِدھ سُدھ سلیم سہی سِیدھا شُبھ صاف صائِب طیّب کھرا مُستقیم واجِب وسَط راست صحیح
befit	اُچِت پھبتا جوگ چھاجنا زیبا سجنا مُناسب وار
careless	اُچٹتا اسوچ الاراسی الّھڑ آنند بداحتیاط بھُلکّڑ ذاہِل راعِن سُبک کِھلنڈرا لااُبالی لاپروا مست نااندیش وارستہ
cursory	اُچٹتا اُوپری سرسری
uncommon	اچرج البیلا تُحفہ شاذ نادِر نادِرہ نِیارا انوکھا
surprise	اچرج اچنبھا ارے اِستعجاب اِستغراب اوہ تعجبُّ چکابُو چگاپو چمتکار حَیرانی حَیرت شِگُفت عجب ہوشربا
miracle	اچرج اِعجاز چمتکار سُلطان کرامت کرِشمہ کمال مایا مُعجز مُعجزہ نَیرنگ
jump	اُچک اُچھال اُلانگ پھاند پُھدکنا پُھدکی پھلانگ پھلانگنا تانگھنا تڑپ ٹپ ٹپاّ ٹپنا جست جہندہ جھپ چھلانگ چھلانگنا ذقند سپاٹا شلنگ کُدکنا کرچھال کُلانچ کُودنا لپکا زقند
pickpocket	اُچکّا طرّار
knave	اُچکّا پاجی دھتوریاُ دُھورت غُلام مُحیل مُرشِد مُزوِّر
thievery	اچکاپن اِستراق چوری
pilfer	اچکاپن اُڑانا ٹانچنا ٹِیپنا چُرانا سرکانا سُوتنا کِھسکانا کھسوٹنا مسروقہ مُوسنا
knavery	اچکاپن تلبیس
fraud	اچکاپن السیٹ الماغُوچی بُتّا بتولا بگڑا بھپارا بھڑمبا بُھلاوا پاکھنڈ پرپنچ پہپٹ تخدیع تزویر تلبیس ٹھگائی جُل جُوال جھانسا جھانسیا جھرلو چرکا چکّر چُکّی چلوتر چوج چھل چھند حرارہ خِداع دُتّا دجل دسِیسہ دغل دغولیا دمبھ دُھپّل دھڑی ریو زرق زُور سالُوس سالُوسی شیّاد شید غبن غچّہ فریب فند کپٹ کَید کھوٹ گپّا گھائی گھپلا گُھمائو لپیٹ لندپھند مکائد مکر نَوٹنکی نَوسر ہیرپھیر
achkan	اچکن
snatch	اُچکنا جھپٹاجھپٹی چِھین چِھینا چِھیننا خاطِف کھسوٹ کھوسنا گھاڑنا لپکا مُؤخّذ مُوسنا ہڑپنا
grab	اُچکنا انٹوچنا ہڑپنا ہتھیانا
steady	اچَل اڈِگ الول پابرجا پائدار دِھیر راسِخ وثِیق
separate	اُچلنا ادھر اُکھاڑنا الگانا بارنا بائِب بِچُورنا بِچھڑا بِچھڑانا بِچھلنا بِچھوڑنا بِرہن پرتھک پُھٹ پھٹکا پُھٹکر پُھوٹنا تجریدی جُدا چُھٹّا چھٹاؤ چھٹواں چھڑا چھڑی چھڑِیلا چھنٹا دو علاحدہ علَیحدہ فاصِل فُرادیٰ مُتغائِر مُتفاوِت مُتفرِّق مفروق مقطوع مُنفرِد مُنفصِل مُنفک مہجور نِباڑنا نِسنگ نِیارا وا الگ جداگانہ
marvel	اچنبھا اِستغراب اِعجاز چمتکار چوج کمال
amazement	اچنبھا اِستعجاب اِستغراب آشچریہ تحیُّر تعجبُّ ٹِھٹھک حَیرانی حَیرت دنگی دہش ششدری عجب
astonishment	اچنبھا اِستعجاب اِندہاش تحیُّر تعجبُّ چمتکار حَیرانی حَیرت خِیرَگی دنگی دہش شِگُفت
naughtiness	اُچنگ ٹگر دنگا شرارت کُھٹائی
unfailing	اچُوک حُکمی
infallible	اچُوک
accurate	اچُوک برجا برابر ٹِھیک حقیقی دُرُست سُدھ سند صحیح
sure	اچُوک پایل پکّا تحقیقی حتمی دُھرُو یقینی
unerre	اچُوک
certain	اچُوک بعض پکّا تحقیقی حتمی حقیقی دُھرُو مُتحقّق مُتعیّن مُتیقّن مُحقّق مُسلّم معہُود مُقرّر مُقرّرہ یقینی
insensible	اچیت
heedless	اچیت الاراسی الیل سُبک
senseless	اچیت باولا بدحواس بِللّا چپڑغٹّو خُفتہ گُٹ مدہوش
healthy	اچّھا اروگ اروگی بھلا تندرست تنومند توانا چانگلا چنگا خوش دِھینگا سلیم صحاح کٹّا نِروگ
finely	اچّھا
correct	اچّھا اچھّی اِصلاحی برحق تسدید تہذیب ٹِھیک حق دُرُست سچّل سُدھارنا سُلٹنا سنوارنا سِیدھا ص مُصحّحہ مُنقّح وسَط صحیح
skilful	اچّھا اُستادی آگر باکمال پُرکار پرَوین جُگتی چاتُر چپل چترُ چرپھرا حاذِق حِکمتی دَھونتال رسا سُگھڑ عاقِلانہ قابِل کارِیگر کرتبی کِھلاڑی گُنی ماہِر وارِد
noble	اچّھا اُدار ارجمند ارکان اشارف اشراف اشرف اماثل امجاد اُمرا اَوتاد اہالی بڑا بُزرگ ترخان خاصان خطیر خوانین رفِیع شُرفا شریف شریفانہ شہانہ عاطِر عالی علی عُمدہ غرّا کِبار کِرام لائق مجید مُکرّم مُنیف نجیب نِژادہ وقیع
nice	اچّھا انیق بہیج چوجی سِجل طیّب عُمدہ نفیس
well	اچّھا ارشد اروگ اصلح بخوبی بخیر بااثر باقرینہ باوضع بِالخَیر برتر بِسنی بِضاعتی بلے بنا بنی بِنیت بِہ بِہبود بِہتر بیش بھلا پُختہ پررونق بہتر ترشاترشایا تکڑا تمیزدار تونگر ٹانٹھا جاٹ جسیم جما جھالرا جھیرا چاہ چہ حُفرہ خُوب خوش خُوشتر خَیر خَیریت دُرُست دعاگو دوست دھاکڑ دھجیلا ڈھبِیلا راجِح سانوٹا ساہُو سُبھاگی سُبھائو سُجان سجیلا سِڈَول سرنام سُرُوپ خیرسگال سُگھڑ سلامت سلامتی سمین سو سَیراب شائستہ صائِب صلاح عافِیت فلاح فلاحی کرارا کُلونت کلیان کُنواں کُھوہ گبدا گدرا لائق لے لَیس مافوق مانوس ماہِر مُتادّب مُتقدِّم مُحقّق مُخلّط مُدلّل مشّاق مُشکّل مُقطّع مُؤدّب مُہذّب نستعلیق نُصح نِکو ہِتی ہواخواہی یکجان معروف
nicely	اچّھا بخوبی خُوب
benevolent	اچّھا باذِل بھلا خَیراتی دیاکر راد رِفاہی عاطِف لطیف مِہربان
sound	اچّھا اروگ اصوات آہنگ باجنا بانی بجنا بھلا ٹیر چانگلا چنگا دُرُست دھاہ دھپ دُھنکنا دُھنی راس رمبھا رن سلامت سلیم سنچکار سنچل شبد صحیح صدا صَوت ناد نِلوہ نوا آواز
yes	اچّھا آرے بزِاخفش بلیٰ بلے چمچا نعم ہئی ہاں
please	اچّھا بہیج بھاتا بھانا بھلا پرسن پیارا چوکھا چَونچال چُہلیا حسن خُرسند خُرّم خُشنُود خُورسند خوش خُوشنود دِلکُشا راضی رام رِجھانا رضی سِجل سوہن شاد گوار محظوُظ مُستطاب مسرور مقبول مگن منوہر نِہال
pleasant	اچّھا پرلطف حرِیف خُنک خُوب خوش دِلپسند رتنار سُہاتا سُہانا سُہانی شاداب شِیرِیں طیّب لذیذ للِت مدُھر مدُھری مُستطاب مُستلذ مِشٹ مُفرِّح مِیٹھا نَوشین
excellent	اچّھا احسن انجب اوّل اَولا اَولیٰ بر بڑھیا بیش بیگمی پرَوین تُرائی جوہردار جیّد چنگُور چَوکڑ چوکھا خُوب خوش دھنِک سُتھرا شاہ شِگرف طاب طُوبیٰ عُمدہ فاخِر فائق فرمائشی مُستثنیٰ مُستطاب نغز نغزک نقی
genuine	اچّھا اصلی ٹکسالی ٹھیٹھ چلنی چوکھا حقیقی خالِص سچ سچّا سچّی غائی کھرا کھری مُستند ناب
righteous	اچّھا ادِھکار الِف بھگت پُنم پُنّی پُنیہ حقّی دھارمِک رشید سدید صالِح صفی نیک
ok	اچّھا
lovely	اچّھا پرِیّا جانانہ جمیل خُوب دِلبر دِلبند رام رعنا مرغُوب منوہر نازنین نِگاریں
wholesome	اچّھا خوش سلیم نافِع
inclination	اِچّھا اِرادہ اِشہا اِمالہ اِنعطاف آمادگی پروا توجُّہ جُھکاوٹ جُھکاؤ جھوک چَونپ حُب حنف خواہش ڈھلائو رُجحان رُچ رغبت رِیجھ سر شغف شَوق عطف لچائو لگاؤ مس مُقتضا من مَیل مَیلان
intention	اِچّھا اِرادت اِرادہ انداز اِیما آن آہنگ تعمُّد ٹھان حج سر سُرت عزم عزیمت عمد عِندِیہ قصد کام گھات مقصد نِیّت ہم غرض
aim	اِچّھا اِرادہ اغراض آدرش بات پرتاب تاک تک سِپّا سُرت سِیدھ شِست شصت عزائم عزم عمد غرض قصد گھات مرام مرصد مطلب مطمح مقصود منورتھ نِشانہ ہدف ہِمّت مقصد
wish	اِچّھا اِچھیا ارمان اِشتہا امانی انترجات آرزو آس آشا آمال آن بات بر بھُوک پروجن پھڑکن تاکنا ترجّی تعشُّق تلاش تمنّا چاہ چاہا چاہنا چَونپ چِیتا چِیتنا حسرت خواست خواہ خواہش خواہِندہ داعِیہ دِماغ رُچ رضا رِیجھ زار سنکلپ طلب کام کامنا گُونج لگی متمنیّ مُراغبت مُستدعی مشِیّت مطلب منِش مُنیت مَو نِیّت ہوا
ambition	اِچّھا اُمنگ تِرِشنا حِرص حَوصلہ دم ہوس ہَونس
up	اُچھال بالا بر
buoyancy	اُچھال تناپا لچک
promote	اُچھالنا بڑھانا پیش
goodness	اچّھائی آدمیّت بِہتری بِہی بھلا حسنہ خُوبی خَیر دم صلاح طِیب عُمدگی نِکوئی بھلائی نیکی
word	اچّھر اِرقام الفاظ انفاس بات باک بانی بتی بچن بول پد سُخن سِگال عِبارت قَول قِیل کلمات کلمہ کہا کہن کِیرتن لُغات لُغت مقال شبد لفظ
syllable	اچّھر اکشر مُقاطع
letter	اچّھر ادات اِساول بانٹنا پاتی پاسُخ پتّر پترِکا پتری پرچہ پرچی پروانجات پروانہ چِٹھّی چکتی حُرُوف خط خُطُوط دُلمیان رِسالہ رُقعہ رقیمہ شُقّہ عرائض عریضہ قاصد کاغذ مُراسلہ مُرسلہ مکاتیب مکتوب مُلاطفہ نامہ نمیقہ نوِشت نوِشتہ ورقہ
leap	اُچھلنا اُلانگ اُلگنا اُلنگ اُلنگنا پھال پھاند پُھدکی پھلانگ ترارا ٹپاّ ٹپنا جست جہندہ جھپٹ چَوکڑی چھلانگنا خیز سپاٹا شلنگ طرارہ کُدائی کُدکڑا کُدکنا کرچھال کُلانچ کُود کُودنا لانگن لپکا چھلانگ زقند
gush	اُچھلنا اِنسکاب
bind	اُچھلنا اسیر اِنعقاد باندھنا بائن بردوختہ بست بستگی بستہ بندش بندی بندھا پابند پھلانگ تماسُک ٹپاّ جوڑنا جھپٹ چَوکڑی چھاندنا چھلانگ خیز دربستہ ربط سپاٹا شلنگ طرارہ فرضی قطعی کُلانچ کُود کُودنا لپیٹنا مرَیٹھا مُقیّد جست
rejoice	اُچھلنا اِہتزاز جشن چُھوچھکّے شادمانی فرح کُودنا مُنبسط منگلی ہُلسانا
spurt	اُچھلنا تُللّی جھلکنا ہُلہُلا
still	اچھوبھ الحال بھبکا بھٹیّ پر پرنتو تاہنوز جامِد خُم سُن سُنسان ہنُوز تاہم
untouchable	اچُھوت انتج
rare	اچُھوتا انوکھا بدیع بِرلا بِکر پارس تُحفہ سَوغاتی شاذ شِگرف طُرفہ عدیم غریب فقید کم مُنتخب نادِر نِرالا نغز نغزک نَول نایاب
novel	اچُھوتا بدیع ترُن طُرفہ نَول نیا
