supreme	بڑا اعلیٰ پرم عُظمیٰ مہا اعلا
burra	بڑا
eld	بڑا جیٹھا
big	بڑا جنگی کلاں موٹا بڑی پِین جزیل زبر شِکمی عُظّام مہت نکُّو نکوڑا وڈّا وِشال عظیم ترین کلان خطیر لڑکا بگڑا
expand	بڑھانا بڑھنا کُھلا کھولنا لمبا بِکسنا پخش پسارنا پھَیلا پھَیلانا پھَیلنا چَوڑا چَوڑانا کُشا کُشُود مبسوط مُنبسط واشُدہ کھلا پھیلانا تکایا گیا پھیلایا
add	بڑھانا جوڑنا افزا ڈالنا لف مُضاف مضموم مزید بیشی کرنا اضافہ پیوند لگانا
forward	بڑھانا دِھرِشٹ ترسیل آگے کی جانب پیش سامنے
elevate	بڑھانا اُچانا افراز چڑھانا چڑھواں رافع رفع
enlarge	بڑھانا افزوں بڑھیّا پھَیلانا تعریض چَوڑانا مبسوت پھیلانا
postpone	بڑھانا تعویق ٹالنا ٹلنا سرکانا لٹکانا مُلتوی مُؤخّر مَوقُوف ہٹانا ملتوی کرنا پہلو تہی پس پشت ڈالنا
remove	بڑھانا نقل اُٹھانا برداشتہ بُردگی ٹلانا چُھڑانا خاطِف دُرانا دفان ڈھلکانا ڈھونا رفع مطروح ہٹانا ہٹاؤ بعید تبدیل شدہ بچانا نکالنا سرکانا الٹنا سلب ور
proffer	بڑھانا پیش کرنا خدمت
encourage	بڑھانا ہُلسانا ڈھارس دینا دل رکھنا حوصلہ افزائ کرنا ہمت جی پیٹھ ٹھونکنا پشت پناہی افزا
augment	بڑھانا افزا افزوں تضعیف مُتزایِد مُستزاد مزید بڑا کرنا اضافہ پھیلانا پھلانا
raise	بڑھانا اُبھارنا اُٹّھا اُٹھانا اُٹھائو اُچانا افراختہ افراز افراشتہ اُگانا الگانا اِنبِعاث انگیز اُونچا بپا برپاکرنا بلند تاننا تصعید رافع رفع صُعُودی علمکرنا مُرتفع مرفُوع مُنبّت مرتفع کرنا پالنا اٹھانا تنخواہ میں اضافہ تھاڑھاڑ
extend	بڑھانا اِمتداد پسارنا پھَیلانا تطویل دراز شامِل مُطوّل مُمتد ممدُودہ مُنبسط طویل پھیلانا توسیع کامل استقامی تمدید گے خوب
aggravate	بڑھانا بد تر کرنا غصہ دلنا کم شدید
exalt	بڑھانا افراز رافع چڑھانا
promote	بڑھانا اُچھالنا پیش درجہ ترقی دینا
stretch	بڑھانا بڑھنا تننا اینچ پسارنا پھَیلانا تان تاننا تنائو تنِش کشیدگی کشیدہ کِھچنا کھینچا مبسوط مُمتد مبسوت پھیلا ہوا کسنا پھیلانا
exaggerate	بڑھانا حاشیہ چڑھانا مباغہ کرنا پل باندھنا
aggrandize	بڑھانا
rise	بڑھنا چڑھنا اُبلنا اُبھرنا اُپرانا اُٹھا اُٹھان اُٹھتا اُٹھنا اُچھلنا اُگنا اُمنڈنا انگیزش باڑھ برآمد بڑھتا بڑھنت بڑھیّا بِلنگنا پُھوٹنا ٹھاٹھا ثَوران چڑھ چڑھا چڑھان چڑھتا چڑھتی چڑھواں خیز خیزاں خیزش خیزی دمنا سُوجنا طالِع عُلُو فروغ قُم گُل گُلاب گُلبُن نِکلنا ورد گُلابی گُلفام گُلگوں نکلنا بغاوت کرنا اوپر آنا تارا چمکنا اٹھنا اٹھ کھڑا ہونا عروج طالع اچک جامن گلستان گل گلاب فرو ار ارتقا تک
surpass	بڑھنا فائق اسبق اغلب برتر بڑھیا غالب طرح سبقت بڑھ جانا ہونا آنا جواز کرنا کان کاٹنا لے
prosper	بڑھنا پنپنا پھلنا جمنا فروغ پانا خوش حال بننا پھولنا پروان چڑھنا ستارہ چمکنا
thrive	بڑھنا بِردھان بڑھتا پلنا پنپنا نِہال فروغ پانا پھلنا پھولنا پروان چڑھنا شاداب
(	بڑھنا گڑھا افراشتہ آنت بڑھیل بَیل پڑھنا پِیٹنا پَیر دغا داب پَل تو تیر حمدیّہ خَیر رِقّت کڑکنا لکھیرا مُشکّل نِیلمبر پاگل خانہ مامتا پیروں
accumulate	بڑھنا سنگوانا فراہم مُتراکِم مُجتمع مضموم ہِلورنا جمع شدہ ڈھیر لگانا کرنا سمیٹنا
flourish	بڑھنا چمکنا خوش اُبھرنا اُٹھتا آباد بالندہ بہار پررونق پرسن پھبکنا پُھولنا چلنا ڈَہڈہانا سبز سرسبز سَیراب شِگُفتگی شِگُفتہ عامِرہ گُلزار لہلہانا نِہال ہرا کامیاب ہونا پھولنا
carpenter	بڑھئی ترکھان نجّار ترخان چوبکار سُتار کھاتی
timid	بزدل ترساں بُزدل بودا پاداپَونی پِلپِلا ترسیدہ جبان چَونکیل خاشی دبکَیل دبُّو ڈرپوک کاتر کایر کچیا ہگوڑا کچا خائف
coward	بزدل کچّا بُزدل بنیا بِیلا بھگوّ جبان گانڈُو گِیدڑ نافِر ڈر پوک نامرد
cowardly	بزدلانہ نامرد بُزدل بُزدلانہ بودا پاداپَونی پِٹیل پِدّی پِلپِلا جبان چَونکیل خاشی دبکَیل دبَیل ڈرپوک کاتر کایر گِیدی لینڈی ماٹھا ہگاسا ہگوڑا ہیٹا ہِیجڑا ہِیز نامراد
cowardice	بزدلی بُزدلی جبانت جُبن نامردی ہیٹاپن ہٹیا پن
timidity	بزدلی بوداپن جبانت جِھجک کچیاہٹ ہدیاہٹ ڈر پوکی
nobility	بُزرگی شرافت ارجمندی حسَب رِفعت شرَف کِبر کرامت امیری اعلا اخلاق عالی خاندانی بزرگی فخر نجابت نوابی طبقہ امرا اح شرف
grandeur	بُزرگی جلال شان اِحتشام اِرتفاع پرتاب داب تعظُّم جاہ چمتکار حشم دُوال شِکوہ شَوکت طُمطُراق عِز کِبرِیا مہت ہَیبت آب و تاب شوکت شکوہ طمطراق
greatness	بُزرگی جلال عظمت قدر اُبّہت اِعتلا افضلیتّ بڑائی بُزرگواری پردھانتا تعظُّم شہامت عِز عِظم کِبرِیا کرامت مہابت مہانتا مِہتری مہِما اہمیت بڑائ برتری بلندی کبریا
seniority	بُزرگی افضلیتّ بڑائی قدامت مشِیخت بزرگی
agedness	بُزرگی
enough	بس ڈھیر بُہت بہتیرا قط معتدبہ وافی کافی کاف
power	بس بل پر پہنچ توانائی ٹٹّو جلال زور ست شان قدر قہر کر اِختیار ادِھکار ادِھیکار اِستطاعت اِقبال اِقتدار اِمکان انس آگرہ بازُو بال بانہہ بِت بربس بِرتا بِساط بِضاعت بطش بُنیاد بُوتا بِیرج پالا پروبال پران پربھاؤ پنجہ پوٹا پُونجی پِیری تاب داب تمکُّن تمکَنت تَوفیق تیج جِگرا حُکومت حَول حَیل دائو دبائو دست دستگاہ دسوکھا دَور ڈب سامرتھ ستّا ستّیا سُداب سطوت سہار شکتی طاقت قابُو قادری قُدرت قُوا قُوّت قُویٰ کِبر کس کن مام مجال مُختاری مقدِرت مقدور مُکنت مہِما نِیرو ہاتھ ہِمّت ہیکڑی یارا ید مختار نامہ بوتا دبدبہ جاہ اختیار اقتدار حکومت قابو قبضہ قدرت ثروت تھکاوٹ قوت
influence	بس دخل ذریعہ زور نقش اثر اثرورسوخ اِقتدار اِنتداب اِنعکاس پربھاؤ ٹِکّی چلنا دبائو رُسوخ صاحِبی غلبہ کوتوالی لقلقہ نُفُوذ متاثر ڈالنا دباؤ اندازی کرنا پرچھاؤں رسوخ ثروت
completely	بس سارا سراسر بخوبی بِالکل پاٹوپاٹ پاراپار پُورمپُور ٹِھیک کامِلاً کیول بالکل
control	بس پابندی دسترس رگ ضبط اِختیار اِستیلا اِقتدار اِمکان بُوتا بِھچّی پابند پنجہ داب تحت تمکُّن تنسیق ضابِطہ عِنان قابُو قادری قبض قُدرت گھات مُنضبِط وِلایت لگانا قابو میں رکھنا سادھنا اختیار انضباط قید تسلط کن قاب
grasp	بس پکڑ جھیلنا دخل قبضہ اُلجھیڑا بُڑکا پکڑنا پنجہ چنگُل چھاپنا دبوچنا گِرِفت گِیرائی مُتسلِّط مُٹھیانا آزمند حریص لالچی تامع قابو کرنا سمجھنا گرفت ادراک پھندا عبور
sway	بس سرداری عمل اِیالت اَینڈا تسلُّط تصرُّف جھپک جُھوم داوری دَور رسمسانا رِیاست سُلطان صاحِبی طاقت غلبہ ڈھینکلی دخل راج تسلط تھاڑ جھ ہلانا
sufficient	بس کافی بہتیرا پُورا قط کفاف معتدبہ مُکتفی
finish	بس تکمیل خاتمہ کرنا اِختتام اِکمال اِنتہا اِنتہیٰ اِنقطاع بنا پارنا پرداختہ پرداز پرِنام تمّت تیارّ چُکانا خاتِم خِتام سماپت سمپُورن سِمٹنا سمیٹنا کھپانا لِیپاپوتا لَیس مُختتم مُنقضی مُنقطِع ختم مکمل تیار آخر انجام کو پہنچانا چکانا نبیڑنا نبٹانا پاک پورا
authority	بس تاج چھوڑنا رگ زور شان اِختیار ادِھکار ادِھکاری ادِھیکار اسانید افسرِبالادست افسری اِقتدار اِمکان اِنتداب ایادی بالاچاق پِیری داب تحکُّم تمکُّن تمکَنت حُکّام حُکومت دبائو دست دَور ڈب رُستمی سامرتھ سرکار سطوت سِکّہ سُلطان شاسن طاقت قُدرت کارفرما کُرسی مجال مُختاری مُقتدرہ مقدور مُکنت مہابت وجاہت ہاتھ ہیکڑی اختیار حکومت مجتہد قابو قدرت
apparel	بستر پَیراہن لِباس کپڑے پہنانا سجانا لباس پیراہن
garment	بستر پوشاک بانا پوشِش پہناوا ثَوب ثِیاب جامہ چِیر رخت کپڑا لِباس ملبُوس کپڑے لباس
reside	بسنا مُتوطِّن مُقیم نِواس رہنا رسنا سکونت کرنا رہا مقیم اسکان مستوطن
inhabit	بسنا آباد بسانا رہنا گُلزار مُتوطِّن مسکُون معمور بسا ہوا ہونا سکونت رکھنا
settle	بسنا ٹھہرانا باندھنا بنا بنی بَیٹھا بَیٹھے بُھگتانا پھرچھانا تِھر تِھرانا جمکانا جموگنا چُکتا طَے فَیصل کوتاہ مُتقرِّر مُعیّن مُقرّر مُقرّرہ نِباڑنا نِبٹانا نِپٹانا نِشچِت ثُفل جمع ہوا فیصل مقرر کردہ شدہ قرار طے رہائش پزیر یکسو آباد کرنا چکانا فیصلہ نبیڑنا تثبیت استقرار سادگی
smell	بسنا بُو شمیم مہک اِشتمام باس باسی بوباس حاسّہ سُونگھنا شمّہ گندھ مشموم ماتھا ٹھنکنا سونگھنا خوشبو دھات پگھلانا
dwell	بسنا گھر مکان اِقامت اواس آگار باس بسیرا بُقعہ بھوَن پاڑا حرِیز خانہ دار رمنا رہن رہنا ستھان سُکُونت کاشانہ ماوا مسکن مقر نِواس سکنہ مساکن مقام سکونت
cheerfulness	بشاشت دم ہنسی اِبتسام اِبتہاج خُرّمی خُوشی سرخوشی سُرُور شِگُفتگی طرب فرح فرحت قُرّۃ کُشائش مسرّت نُزہت نِشاط خندہ پیشانی نشاط مسرت
vivacity	بشاشت بشا شت گرما گرمی جوش کردار کی جولانی
mortal	بشر انام جہانیاں حادِث خاکِیان رفتنی فانی کاری گُزشتنی مُہلِک وریٰ ہلاہل جان لیوا مہلک ضرب
humankind	بشر جگتیَ
optical	بصری چاکشُش
visual	بصری نظری چاکشُش مرئیّات تیز نظر کی کم زوری آنےوالا روئتی
ocular	بصری عینی
acumen	بصیرت اُستادی حدس ذکا باریک بینی فراست جولانی سرعت ادراک تیز فہمی ذکاوت ذہن
skill	بصیرت دسترس مہارت اُستادی اہلیت بناوری جَوہر چرپھر چُستی حِرفت صنعت فطانت فن کارِیگری کلا گُر گُن لٹکا وِدّیا ہاتھ ہُنر دخل حکمت حرفت ہنر جگت کاری گری کرتب کسب لیاقت سلیقہ
foresight	بصیرت تدبُّر حفظ ما تقدم پیش بینی نظری
understand	بصیرت پانا پہچاننا پہنچنا جاننا فہم کھوپڑی وقف ابصار اخپخ اِدراک اِستدراک بصارت بنائو بُوجھ بُوجھنا پالینا تاڑ تاڑنا تفہُّم جانا چِت چیتا چیتنا خِرد دان دانست دھی ذِہن ساز سمجھ سمجھنا شُعُور فہمیدگی گیان لکھنا مت مُدرِکہ مُفاہمت نُس وِدّیا وُقُوف ہنگ ہوش عاقل بصیر برد بار فہیم دار ذہین عقل باری مظہر فراست ادراک مغز قرارداد سمجھوتہ ذہانت بوجھ لینا مقصد مطلب فرض کیا ہوا مقدر پہلے سے مانا
vision	بصیرت جوت خیال نظر بصارت بصر بِینائی تیور خواب دِرِشٹ درشن ڈِیٹھ رُویا صُورت ناظرہ نجر نُمائش بینائ الہام کشف مشاہدہ نظارہ پیش بینی رویا
discernment	بصیرت شناخت اِستدقاق اِمتیاز باریکی بِینش پہچان تاڑ تدقیق تذکیہ تفاہُم تفرُّس ذکا رُشد سمجھ عِرفان فِراست وِدّیا فراست امتیاز عرفان نظر تمیز وقوف
deftness	بصیرت صفائی چالاکی ہوشیاری مہارت مشاقی
perception	بصیرت اِحساس اِدراک انُبھَو بُوجھ بھان بھاونا جَودت فطانت فہمیدگی قِیافہ وِجدان احساس فہم فراست ادراک سمجھ
since	بعد سے تا چُونکہ یدی چوں کہ جب
latter	بعد واپسیں ال اخیر کا
after	بعد پر عقب پس پَے پِیچھے دُنبالہ قفا اثر ما میں پیچھے پچھلا از وقت تکمیل کے
subsequent	بعد پر آئندہ مُتعاقِب ما
remote	بعید دُور مُستعبد دور گمراہ پھیر دار
distant	بعید پر دُور فاصِلاتی قاصی دور
improbable	بعید انہونا مُستبعد انہونی ناممکن
impossible	بعید اسمبَھو انہونا بخیر مُحال مُستحیل ناشدنی ناشُدنی نامُمکن انہونی محال ناممکن
mutiny	بغاوت غدر بَیدا آشوب فتنہ
treason	بغاوت دغا غداری
revolt	بغاوت آگ برگشتہ بغی پِھرنا خُروج شورِش فِتنہ کرنا فتنہ برپا غدر آشوب
rebellion	بغاوت بلوا برگشتگی بغی تمرُّد خُروج سرتابی سرزوری شوریدگی طُغیان فساد سرکشی
side	بغل دھڑا رُخ طرف لنگ اطراف اقطار اکناف النگ انگ اور آغوش بازُو پارس پاسا پاکھا پانجر پرّہ پسواڑہ پکش پکھوا پکَھوٹا پَلّہ پہَل پہلُو جانِب جناب جنب جنبہ جنبی جوانِب جِہات جِہت حاشِیہ حَوزہ دانگ دایاں دھڑ سمت سُو صَوب صِیغہ ضِلع قُطر کانکھ کچھ کراں کن کِنار کنف کنے کور گھائِیں شانہ بہ ضمنی اثرات گہرا یار ہردم کا ساتھی لنگوٹیا گوشہ جانب کننی کنارہ کونا پہلو رخ سو حمایت کرنا داری لحاظ لا کنار
aside	بغل درکنار بہ کنار جدا گانہ یکسا کانا پھونی کھس پھسی
flank	بغل پسواڑہ پکش پکھ پکھوا پکَھوٹا پہَل پہلُو جنبہ کانکھ کچھ بازو پہلو
embrace	بغل اکوار انک انکوار آغوش چِپٹانا چِپٹنا چِمٹانا کِنار کَولا کَولی لِپٹ لِپٹا لِپٹانا لِپٹنا لپیٹا مُعانقہ مِلاپ مِلنا ہمکنار میں لینا چمٹانا چپٹنا گلے لگنا لپٹانا پہلو گرم کرنا سینہ لگانا ہم آغوشی لپٹنا کنار
armpit	بغل جناح کانکھ
greengrocer	بقّال حشّاش کُنجڑا مُرائی مُقیم
grocer	بقّال بِساطی بنیا پرچُونی پساری پنساری مودی بقال کریانہ فروش
maidenhood	بکارت دوشیزگی چِیرا کنوار پن
virginity	بکارت دوشیزگی آبرو بِکر چِیرا دُختری عِزّت خالص کورا پنڈا کنوار پن
box	بکس صندوق بُتّا پِٹ پیٹی جھانپڑ چٹکنا چمیٹا ڈبّا صندوقی گُھونسا مُٹھ مُلاکمہ ڈبہ پٹارا
offer	بل پیشکش درخواست دینا وار ارپن بھیٹ پردان پیام جج دان درشنی قُربان گُذراننا گُزراننا نِثار نِچھاور وارا ہدیہ چڑھاوا نذر نیاز قربان بھینٹ چڑھانا نچھاور کرنا پیش ہدف نشانہ فرصت عرض عرضہ کردہ
difference	بل فرق اِختلاف انتر بُعد بکھیڑا بَون بِیچ پرَکار پھیر تبایُن تعرُّض تغایُر تغیُّر تفارُق تفاریق تفاضُل تفاوُت تفرُّق چل رغم نِفاق دوئ اختلاف ہیر نااتفاقی فار
yet	بل پر تاہم لیکن امّا پرنتو پہ تاحال تاہنوز ہنُوز اب بھی ابھی باوجود ما سوا تا حال ہم یاد تو ہاں اس کاش
sacrifice	بل بلیدان وار ارپن اضحی اُضحیہّ اِیثار آہُوتی بلی بھینٹ تصدُّق جج ذبح ذبیح ذبِیحہ صدقہ قُربان قُربانی مذبُوح نِثار نِچھاور وارا وارن واری فدا کرنا قربان چڑھاوا فدیہ نثار قربانی
oblation	بل آہُت تصدُّق جج چڑھاوا منّت نذر قربانی
vigour	بل جان دم زور ست انس بِہبود تُوان توش ستّا قُوّت مقدِرت ہِیر ید خم ہمت جسمانی طاقت قوت شدت زبردستی
vanity	بل نخوت اِعجاب آن بُطلان تمک ٹھسّا خنّا خُودی درپ رعُونت زُعم طنطنہ عُجب غُرُور غرّہ گربھ گُمان مان مروڑ مِزاج مشِیخت نوابی سنگھار کی بقچی اکڑ عجب فخر و ناز غرور خود نمائ بٹوہ تن پھن زعم
twist	بل پیچیدگی کسمسانا موڑنا البیٹ اُمیٹھنا اَینٹھ اَینٹھن اَینٹھنا بٹ بٹنا برر بلنا بھانج بھاننا پیچ پیچا پیچاک پیچِش پھیر پھیرنا تاب تائو تشبیک تشنُّج چِلِک خمیانا کان کھانچا لپیٹ لچکا لف مُرکانا مروڑ مروڑنا مروڑی مڑک مڑکانا مسوس موچ موڑ نِوانا نورد دینا اینٹھنا مڑنا پھرنا اینٹھن
crook	بل لچانا
curl	بل خم پیچ پیچاک تائو خمانا طُرّہ کاکُل کُنڈل گُھونگر مرغُولہ مُرکانا مروڑ پٹا گھنگریالہ بنانا دینا کنڈلی موڑنا سکیڑنا
convolution	بل تصاریف تلفیف
contortion	بل پیچیدگی اَینٹھ برر بھانج تاب مروڑ مروڑی
convulsion	بل باوٹا برہمی تاب تشنُّج دورہ
but	بل پر لیکن مگر البتّہ امّا بارے بلکہ پرنتو پن پہ پَے سِوا ولے ولیک سوا البتہ غیر پھر تا ہم
strength	بل پر توانائی ٹٹّو دم زور سکت کر اِستحکام اُستُواری اِعتضاد انس آگرہ بازُو باس بال بانہہ بربس بِرتا بُوتا بِیرج بھدرک پُختگی پران پربھاؤ پکاپن پوٹا پوڑھائی ترصیص تصوین تعداد تقویت تکڑ تُوان تَوفیق تیج جانگر جلادت جی حِدّت حَول حَیل داپ دائو دِھیر ڈب سامرتھ ستّا ستّیا سُداب شکتی طاقت قُوّت قُویٰ کس کن مجال مُحکمی مضبوطی مقدِرت مُکنت نِیرو وثاقت وثق وُثُوق وِکرم ہانگا ہیکڑی یارا بوتا خم جولانی پتا پختگی قوت قدرت سختی استواری وثوق
dint	بل چوٹ
might	بل جلال ست پربھاؤ رُستمی طاقت عِز مُکنت مہِما عظمت دم قدرت سکت
wrinkle	بل آژنگ بٹ پھاڑی تزارید جُفتہ جُھرّی چُستہ چِین سُکڑن سِلوَٹ سِمٹن کُھردرا کُھرکُھرا گُنجل اشارہ چنٹ جھری سلوٹ ڈالنا
coil	بل پیچاں خم انٹی بھانجنا پیچ خمانا کُنڈل کُنڈلی لپیٹ ڈالنا انڈوا کنڈل کنڈلی پھیر ہلچل غوغا ہلڑ شور ادھم
ability	بل توانائی دسترس اِستطاعت اِستعداد اصلیّت بِت براعت بِرتا بُوتا تَوفیق جوگتا چاتُری دائو ڈھب سامرتھ سمبھَو شکتی صلاحیّت طاقت قابِلیّت قُدرت لِیاقت مجال مقدِرت مقدور مُکنت مناقِب منقبت مُنھ ہِمّت ہوت اہلیت حیثیت لیاقت قابلیت قدرت صلاحیت
help	بل تائید تھامنا سانٹ سہارا شہ مدد وسیلہ یاور اُپرالا اِستعانت اِستمداد اِعانت الغِیاث اِمداد اِمدادی بانہہ بٹانا بِرتا پرداخت پُشتی ٹیک ٹیکا چارہ عَون گُزیر لکڑی مُحابا مددگاری مُساعِد مُساعدت مُعاونت مُمِد مُناصرت منصور نصر نُصرت یاوری یغوث آڑے آنا بچانا دینا کرنا پوچھنا پشت پر ہونا ساتھ سنبھالنا فریاد رسی امداد پناہ مرکوز
discrepancy	بل تغایُر تغیُّر تفاضُل تناقُض کھانچا گھپلا
elevation	بلندی اُچان اُچک اِرتفاع اِستعلا اِعلا اُونچائی بڑھتی تصعید رِفعت سرفرازی عُروج فراز رفعت ترقی اٹھان اونچائ
loftiness	بلندی اُونچائی بالیدگی تعلّی فوق تکببر
exaltation	بلندی اِجلال اِستعلا اُونچائی بُزرگواری ترقّی تشریف رفع رِفعت سرفرازی شرَف عُروج عروج
riot	بلوا غدر فساد ہنگامہ بلوہ بَیدا پھڈّا ثَوران دُند دنگا رَولا فضیحتا گڑبڑ ماراماری مفسدہ ہلّا ہُلّڑ آشوب عیاشی ہلڑ فتنہ فتور شغب تلاطم طوفان ادھم برپا کرنا لوٹنا
affray	بلوا جِدال ہنگامہ لڑائ
gritty	بلوا چھنیلا حجری کِرکِرا کِرکِری کسکسا کنکریلا کرکرا پکے کردار کا پتھریلا ثابت قدم
sandy	بلوا بالوا بلُواری ریتیلا کِرکِرا کِرکِری کسکسا ریتی کرکرا
sedition	بلوا غدر غدّاری فِتنہ فساد فتنہ حرج
pebbly	بلوا
rioter	بلوائی فسادی
riotous	بلوائی لڑاکا پرآشوب دنگئی فتنہ انگیز جوشیلا
manufacture	بنانا مصنُوع مَوضوع ساختہ گھڑنا صنعت کرنا تھوک پر ساخت گری
decorate	بنانا سجانا سنوارنا آراستہ پُرکار پَیراستہ پَیرائی تَوشیح رچنا ساجنا ساختہ سجیلا سنسکرِت سِنگھارنا سُہاگن طِراز مُزیّب مُزیّن مُسجّل نِگاریں مزئین سجا ہوا کرنا مزیئن رچانا
mould	بنانا سانچا تشکیل ٹھاٹ ٹھپّا چولا ڈھالنا ساخت فرما قالِب قالبی کالبُد کَینڈا گھڑنا ناب نموذج ڈھلائ حاشیہ اترنا شکل دینا ڈھال پھپھوندی قالب
shape	بنانا بناوٹ شکل اشکال بِھت تراش تراشی تشکیل تَوضیع چھب دھج ڈَول ڈھالنا ڈھب سج سرُوپ قالِب قامت قطع کاٹھی گھڑائی گھڑت ہَیئت دینا ڈول کایا پیکر ساخت صورت ہندسہ تختہ مخ
contrive	بنانا جوڑنا جوڑ توڑ کرنا فکر منصوبہ ترکیب لڑانا
adorn	بنانا سجانا سنوارنا آراستہ بِراجنا پرداختہ پَیراستہ پھبنا تجہیز تَوشیح چم رچنا زیب سِنگھارنا سُہانا مُزیّب مُزیّن نِگاریں مزین مرصع زیبا آرا و زینت کرنا دینا
reconcile	بنانا مِلانا ملاپ کروانا راضی کرنا
perform	بنانا کرنا بجالانا بُھگتانا پرداز سارنا کِیا گُزار مُتادّی مُنعقِد نِباڑنا ادا سرانجام انجام دینا تعمیل
fashion	بنانا چال چلن شکل وضع برزخ بھانت تراش ٹھاٹ جَت دستُور دھج راہ رِواج روِش رِیت شُؤُن طرز طَور لٹک قطع کرنا دینا بنت ڈھب رنگ روش طریقہ ٹھاٹھ
concoct	بنانا ہضم کرنا منصوبہ تیار ترکیب گھڑنا
rectify	بنانا مُقوِّم چارہ گری کرنا درست فریاد سننا ہم آہنگ موافق سنوارنا
appoint	بنانا تعینات لگاہوا مامُور مُتعیّن مُسلّط مُعیّن مُقرّر مُقرّرہ منصوب مامور مقرر کردہ شدہ کرنا نصب
build	بنانا بناوٹ تعمیر چال عمارت باندھنا بھوَن تراش تشکیل دربستہ مِعماری مبانی ناو سازشا تلوار بنا
forge	بنانا بھٹیّ جعلی گھڑنا مُزوّر لوہار خانہ ڈھالنا آگے بڑھنا فروغ
make	بنانا بناوٹ کرنا وضع انگلیٹ آکار بنا بنایا پاسنگ پاشانی پسنگا پُھلاسرا تراش تشکیل تَوضیع رچ رچنا ساخت ساختگی ساختہ ساز سرِجنا سِنگار سِنگھار کردہ کرن کِیا گری گھڑائی گھڑت لِیپاپوتی مانڈنا مچانا پرتصنوع پر داختہ ہوا افسانہ بہانہ فریب دینا واضح کام چلانا چلائ تلافی وعدہ پورا جلدی لپکنا بوس و کنار مباشرت رچانا چمپت ہو جانا چھوڑ عام افشا کشتی روانہ بات ٹھیرنا یقینی دل لگی عشق بازی تیزی سے حرکت خوشامد پیش دستی روپ بھرنا سنگھار صلح بہروپ بناؤ مانگ پٹی چونا پیشاب رسنا ٹپکنا آگے بڑھنا جگہ راہ نکالنا تیار ڈول ڈھنگ کاٹھی مزاج صورت خراش ترکیب ڈھانچا شکل خلق
invent	بنانا جوڑنا پَیدا مُخترع نِکالنا ایجاد شدہ طبع زاد گانٹھنا گھڑنا کرنا اختراع جعل نکالنا پیدا
create	بنانا آفریدہ پَیدا رچنا سرِجنا سنجیون کِیا مخلوق مصنُوع مُکوّن معبوث پیدا کرنا تخلیق ترقی ترم ترکانہ
mend	بنانا اِصلاح جُڑائی سُدھار سُدھارنا مرمّت درست کرنا مرمت ٹھیک رفو استوارنا درستی سدھار
repair	بنانا چھوپ چھوپنا سارنا مرمّت مُرمّم چلا جانا بسیرا درست کرنا مرمت رفوکرنا ٹھیک
fabricate	بنانا خیالی جعلی جُھوٹا مصنُوعی منگھڑت ایجاد کردہ جھوٹی نقلی گھڑنا تیار کرنا
feign	بنانا بننا جُھٹّل دمبھ دمبھی ڈھونگ ساز جھوٹا اختراع کرنا فرض
reform	بنانا سنبھالنا اِصلاح تسدید دُرُستی روبراہ سُدھارنا اصلاح کرنا اصلاحی
construct	بنانا بنا سنسکرِت مصنُوع تعمیر کرنا
mock	بنانا تضحیک بِرانا بنا جُھٹّل چِڑانا رُسِیانا کِھجانا طناز نمونہ چڑھانا ڈھالنا پگڑی اچھالنا مذاق اڑانا جھوٹی ہنسی ٹھٹھا مضحک پکارا جھکتا
form	بنانا ڈھانچا شکل وضع اُسلُوب انگلیٹ آکار باندھنا برزخ بنا بنوَٹ بنی پَیکر تراز تراش تراشی تشکیل جِہت چولا چیشٹا چھب دھج ڈَول ڈھال ڈھالنا ڈھب رچ رچنا رُوپ رُوپک رُوپنا ساخت ساختہ سرِجنا سنسکرِت صُورت طرز ظاہِرہ فرما قامت قطع کالبُد کِسوت گُونہ لِقا مُتشکِّل مخلوق مُشکّل مصنُوع مُنضبِط مِنوال مُورت نِہاد ہَیکل ہَیئت دینا ڈول ہکل ہیولا کایا نمونہ پیکر صورت طرح فرم
devise	بنانا وضع باندھنا ساختہ پر داختہ فکر کرنا سوچنا ترکیب گھڑنا
adjust	بنانا بِٹھانا بُھگتانا پَیراستہ پھرچھانا تعفیتّ جمکانا جموگنا مِلانا نِباڑنا درست کرنا ہم آہنگ موافق
formation	بناوٹ ترتیب ترکیب شکل تشکیل ساخت
structure	بناوٹ ترکیب تعمیر عمارت بنوَٹ تاروپود ساخت ساختمان مبنی تکیہ
contrivance	بناوٹ تدبیر اُپائے اِختراع اِیجاد بہانہ جتن جُگت نِکال بنت حکمت جوڑ توڑ
sham	بناوٹ بناوٹی بھگلی کاوا مِس نَوسر بننا نخرے دکھانا جعلی مکر نقلی
pretence	بناوٹ تقریب مکر اداکاری بنوَٹ بہانہ دِکھائو ڈھونگ رِیا ریاکاری عِلّت مِس مُنافقت نخرا دکھاوا فعل حیلہ حوالہ نخرہ پاکھنڈ پردہ
artificiality	بناوٹ بنوَٹ تصنُّع تمویہہ تصنوع
construction	بناوٹ بندش تعمیر ساخت ترکیب
constitution	بناوٹ ترکیب خمیر طبیعت منشور انگلیٹ آئین دستُور ڈَول مِزاج دستور ساخت
affectation	بناوٹ آن بھگل تصنُّع تمویہہ چونچلا نخرا نُمائش ڈھکوسلا نخرہ نمود نمائش پریت تصنوع الفت
