unprofitable	بیہودہ رائِگاں لاحاصل
gross	بیہودہ صرِیح فاش قلعی کچّی گُرُس موٹا پرش परशु परुष पुरुष بے ہودہ بھدا فاحش فحش غیر مہذب غلیظ کثیف کل مالا مال مکروہ ناشائستہ سارا ساری وافر واضح
weevil	بھابی پاپا پائی پتنگا دِیوک سُنڈی سُونڈا گُھن گُھنا سُرسُری گھن
favourite	بھاتا پالتو پیارا حبِیب مرغُوب پسندیدہ منپسند پسنديدہ पसंदीदा मनपसंद عزیز چہیتا چہیتی خاص پیارہ
charming	بھاتا پیارا چھبیلی خلُوب رام سلونی سوہن سوہنا سُہانا کٹیلا کراری مدُھر ملیح موہن موہنا نُکیلا نمکین دلربا दिलरुबा प्यारा دل بند دلچسپ دار فریب دلکش حسین نکیلا شیریں بیان
prefer	بھاتا پیشوا گُزیں مُرجّح مُرجِّح مرغُوب آگے دھرنا بڑھانا سرفراز کرنا ترجیح دینا
bellow	بھاتی دونکی دَھوکنی دَھونکنی ڈکارنا ڈکرانا رانبھنا رمبھانا کھال گرج گرجنا دھونکنی چلانا ڈکار لینا
bard	بھاٹ چارن منگلا کلاونت شاعر
flatterer	بھاٹ پھُسلونیا تکیڑو ٹٹّو ٹِلوا چاپلُوس چپڑقناتی چفتی خُوشامدی مُتملِّق مُداہِن چاپلوس کاسہ لیس
eulogist	بھاٹ مدّاح واصِف مداح
minstrel	بھاٹ چارن مُطرِب منگلا بھانڈ گائک میراثی
pit	بھاٹا بھٹ ٹھونکنا چاہ چندِیا چھیک حضیض ڈوہ غار کھانچا کھڈ کھڈّا کھلار گاڑا گڈّھا مغاک گڑھا کھائ گٹھلی
cave	بھاٹا بھٹ جَوف خندُوس دری کہف کھوپ کھور کھوہ گُپھا گُھپا غار खोप
tide	بھاٹا چڑھائو بہاؤ جوار موسم رت تہوار وقت
den	بھاٹا بھٹ چھاپر کچھار کد گُپھا گھر ماند گڑھا غار
downstream	بھاٹی
stampede	بھاجڑ بھاگ بھاگا بھاگڑ بھگدڑ بھگیّ رم بَھگْدَڑ بھگدڑو بھگدڑوں بھگدڑیں भगदड़
bhaji	بھاجی
bharal	بھارل
ponderous	بھاری ثقیل
dignified	بھاری خطیر فخیم مُدوّر مُشیّن مُعزّز مُفتخر مُفخّر سنجیدہ وجیہ
massive	بھاری چگال دنّا مُجسّم اشر بڑا جسیم کثیر ٹھوس
costly	بھاری تیز قِیمتی گِراں مہنگا قیمت دار خستہ قیمتی مہن٘گا مہن٘گی مہن٘گے क़ीमती महँगा महंगा گراں بہا
voluminous	بھاری حجیم ضخیم کثیر وافر
cumbersome	بھاری اٹل بے ڈھنگا بھدا کڈھب
furnace	بھاڑ بھٹ بھٹّا بھٹیّ چھا گُلخن تندور تندورو تندوروں تنور تَنْدُوْر چولھا چولھو چولھوں چولھے چولہا چُوْلْہا चूल्हा तंदूर तनूर آتش کدہ بھٹی
oast	بھاڑ بھٹّا
kiln	بھاڑ بھٹ بھٹّا بھٹیّ بھسترا چھا کانُون نِیائی تندور تندورو تندوروں تنور تَنْدُوْر तंदूर तनूर اوا بھٹا بھٹی پژہاوہ
freight	بھاڑا भाड़ा محصول
pimp	بھاڑُو جھڑُوس دلاّ دلّال دلّالی دَیُّوث ڈھوّا قُرّمساق قلتبان کُٹنا کُٹناپا بھڑوا کٹناپا کٹنا کٹنی دلالی کرنا
refulgence	بھاس تاب تجلّی تنویر تیج جھمک چِلک رخشانی نور رونق
luminosity	بھاس ضَو نُور چمک चमक
crystal	بھاسُر پھٹک بلور قلم
vernacular	بھاشا دیسی مقامی ملکی وطنی
oration	بھاشن خِطاب خِطابت خُطبہ تقریر کلام خطبہ
lecture	بھاشن تقریر تقریرکرنا خُطبہ درس سبق خطبہ
roti	بھاکری روٹی نان
chapatti	بھاکری چپاتی
baker	بھاکریا بھٹیارا خبّاز نان بائ
jail	بھاکسی پھٹک حبس زِندان سِجن قفس قَید محبس محبوس جیل بندیگھر خانہ قید قیدو قیدوں قیدیں क़ैद जेल जेलख़ाना बन्दीघर زنداں اندر کرنا
dungeon	بھاکسی خندُوس محبس
prison	بھاکسی پھٹک جیل چرس حبس زِندان سِجن سُسرال قفس قَید محبس بندیگھر خانہ قید خاہو خاہوں خاہہ خاہے قیدخانہ قیدو قیدوں قیدیں کاراگار क़फ़स क़ैद क़ैदख़ाना कारागार जेलख़ाना बन्दीघर اندھیری کوٹھری زنداں
oven	بھاکسی بھٹ بھٹّا کانُون تندور تندورو تندوروں تنور تَنْدُوْر چولھا چولھو چولھوں چولھے چولہا چُوْلْہا चूल्हा तंदूर तनूर بھٹی
utter	بھاکنا صاف فرمُودہ کسنا گوئی گھور منطوق نِکالنا کہنا ادا کرنا अदा करना کلی مکمل مطلقاً نرا قطعی سراسر آواز نکالنا بولنا زبان پر لانا
kismet	بھاگ قِسمت قسمت क़िस्मत
fugitive	بھاگا بھاگتا بھگّا بھگوّ بھگوڑا پلاتک فراری مفرور ہرِیلا فروغی فرار پناہ مفرط گیر
escapee	بھاگا بھاگتا مفرور نافِر ہرِیلا
deviate	بھاگنا پِھرنا چُوکنا گُریزاں مُنحرِف بھٹکنا انحراف کرنا منحرف ہونا راہ سے ہٹنا
flee	بھاگنا پادنا پرانا رفُوچکّر سرکنا فرار گُریخت نسنا نفُور ڈر کہ غائب ہو جانا پشت دکھانا
abscond	بھاگنا پرانا دُرنا روپوشی فرار مفروری روپوش بھاگ جانا ہونا ہو
runaway	بھاگُو بھگّا بھگوّ بھگیل بھگیلا پلاتک بھگوڑا آپ بھاگ رہا تھا ہو گا ہوتا ہوں ہے رہی تھی تھیں گی گے ہوتی ہیں رہے تھے ہوتے کر، کے بھاگؤ بھاگئی بھاگئیں، بھاگئیے بھاگئے بھاگتا بھاگتی بھاگتے بھاگنا بھاگنے والا بھاگیا تم تو میں بھاگؤں وہ بھاگئیں ہم یہ भागना
deserter	بھاگُو خنّاس رافذی
adorable	بھاگوان دلکش فرحت افزا قابل تعریف
sharer	بھاگی سہچر مُشارِک
spike	بھال جھونپا سُنبہ سُول کِیل کھونٹا کیل कील कैल खूंटा چکارا میخ تیلی
recollection	بھان چِنتا سُرت سِمرِتی مُستحضرات یاد یادداشت حافظہ سمرتی स्मृति हाफ़िज़ा آوری
coin	بھان پُول تَوضیع دِرہم رُوپیہ سِکّہ ضارِب گھن مُدرا سکہ کوٹا کوٹو کوٹوں کوٹے सिक्का بنانا گڑھنا مہر لگانا تیار کرنا
appreciate	بھانا مشکُور سراہنا
surmise	بھانپنا تخمینہ خیال قِیاس گُمان محمول گمان کرنا شک
rotate	بھانجنا دوّار دولابی گُھومنا دوار दव्वार दुवार द्वार گھمانا گھومنا
talebeare	بھانجی سِعایت
buffoon	بھانڈ بھکوا بھنڈ بھنڈیلا چڈّا ماٹُھو مُچھندر مسخرہ ہزّال
mountebank	بھانڈ عطائ فریبی نیم حکیم
babbler	بھانڈ جلپاک ژاژخا فُضُولی لپاٹیا
humiliate	بھانڈنا تحقیرانہ کِھسیانا مُذِل ذلیل ذَلِیل ज़लील بے عزت فر و تن حقیر کرنا لتاڑنا زک دینا
whether	بھانویں بھلا بھلے چِہ خواہ آیا
fancy	بھاونا پرچھائیں پسند تخیُّل ترنگ تصوُّر توُّہم ٹیو حُلم خنّاس خیال دِماغ شاعِری گُمان لہر مُتخیّل مُخیّل مُخیِّل مَوہُوم واہِم واہِمہ وہم موہوم متصور گمان کرنا خواب شوق تصور
sentiment	بھائو حِس جذبہ حس رائے
waterlogged	بھبرا
rabble	بھبّڑ انبوہ بے قابو حجوم جم گھٹ
roar	بھبکنا چِلّانا چِنگھاڑ دڈُوکنا دونکنا دہاڑنا دھاڑ دھاہ ڈکارنا ڈکرانا رمبھا رمبھانا شرزہ غُرِندہ قِلقاری کڑکنا گاجنا گرج گرجنا گمک گُمکنا گُونج گُونجنا ناد गरज چنگھاڑنا دھاڑنا غرانا ڈکار گونج کڑک
simmer	بھبکنا سنسناہٹ کھدبد کھدبدانا ہلکے ابلنا سنسنانا
menace	بھبکی تانسنا ترہیب تہدید دھمکانا دَھونس آفت بلا ڈپٹ دھمکی خطرہ ڈرانا دینا
portly	بھبّو دنّا دُنّاب با وقار بڑا جسیم
ablaze	بھبُوکا حارِق تھے جلتے جلتا ہوا روشن شعلہ زن
dread	بھبھر بھَے تراس خشیّت خَوف دغدغہ دہل ڈبکا ڈر رُعب سہم صَولت کھٹکا گھور مہابت نہیب وٹ وحشت وسواس ہُو ہَیبت دہشت डर آشوب اندیشہ ہیبت خوف لرزہ ڈرنا زدہ ہونا بر اندام
distend	بھبھرانا پھَیلانا پھیلانا پھلانا
sauna	بھپاراگھر
picture	بِھت تصاویر تصویر تِمثال چِتر رُوپک شبیہہ مُورت نقشہ نِگار نقش صور عکس روپ نگار तस्वीर निगार रूप مرقع شبیہ
extortion	بھتّا تعدّی دَھونس
blunt	بھُترا تھوترا تھوتھا کُند کُھنڈا گُٹھلا گستاخ کند کرنا ہونا
goblin	بھُتنا جاتُو غول
nephew	بھتیجا بھنیجا بھانجا برادر زادہ
niece	بھتیجی بھانجی
lair	بھٹ چھاپر خِدر کچھار ماند باڑا غار کچھارمیں ہونا لیٹنا
scholar	بھٹ پانڈا پنچالی تلامِذہ تلمیذ دبِستانی ذابِر عالِم عُلما فاضِل فُضَلا مُتعلِّم مشائخ وِدوان وِدیارتھی آچارْیَہ آچاریہ ودوان چھاتر आचार्य छात्र विद्वान عالم علامہ فاضل طالب تلمیز
philosopher	بھٹ حُکما فلاسفہ فَیلسوف گیانی موبد فلسفی حکیم
hovel	بھٹ جھانوڑا جُھگیّ جھونپڑا جھگی بنانا پناہ دینا
colocynth	بھٹا حنظل
mound	بھٹّا بِھنڈا بِھیٹ پژہ تل تِییہ تھل تُھوا ٹیک ٹِیلا حدب دمدمہ دَھوندا تودہ ڈھیر پہاڑی ٹیلا لگانا مورچہ بندی کرنا
maize	بُھٹّا پرمل مکّا مکئی مکا मक्का مکئ کا پودا
stray	بھٹکتا لاوارث مُنحرِف آوارو آواروں آوارَہ آوارہ آواری آوارے اندھا اندھو اندھوں اندھی اندھے اَنْدھا अंधा आवारा
corrode	بھٹنا خوری زنگ آلود کرنا کھانا
teat	بِھٹنی تھن جیجی چُوچی چھاتی حَیوانہ دُدّھی سرِپستاں چوچی چسنی حلمہ سر پستان
sycophancy	بھٹئی جِگجِگی چاپلُوسی خُوشامد چاپلوسی کاسہ لیسی
flattery	بھٹئی پُرچک پُھسلاہٹ پُھلاسرا تملُّق جِگجِگی چاپلُوسی چاٹو چُونگا خُوشامد لابہ مُداہنت نِہورا ہاہا آلوک आलोक چاپلوسی چرب زبانی جھوٹی تعریف خوشامد
distillery	بھٹیّ آب کاری
inn	بھٹیارخانہ رِباط سرا مرحلہ مصطبہ منزِل سرائے
innkeeper	بھٹیارا رِباطی سرائے والا
recede	بھٹیانا ہٹنا پلٹنا پسپا ہونا پیچھے مڑنا
lout	بُھج کنجر کُھرپا گھامڑ بھونڈا غیر مہذب
kukri	بُھجالی
bhajan	بھجن کِیرتن
serpent	بُھجنگ پنگ سانپ مار ناگ ہوام
jet	بُھجنگ بھَونرا فوّارہ ومان विमान آبنوسی الٹا توا چڑ چڑا پن جٹ سے تھکان امیر وضع دار ممتاز شخصیت کا بین الاقوامی گروہ دھارا اینٹھ کر چلنا اکڑنا دھار نکلنا فوارہ چھوٹنا تیز نل نوک نلی پانی وغیرہ کی ٹونٹی
shrike	بُھجنگا
splash	بھچ ٹھسّا جھکولنا چھپکانا چِھٹکی چھلک چھلکنا خچرخچر شپاشپ غڑاپ چھینٹا پچ
illiterate	بُھچ ٹُھوٹھ جاہِل ناخواندہ ان پڑھ अनपढ़ جاہل
compressed	بِھچا تنگ چپٹا چپٹی چپّخ دبنا کسا مضموم
tight	بِھچا بِھینچنا جکڑکر چُست سخت کِھچا تنگ کسا مضبوط तंग मज़बूत کنجوس بند چست لائق تنا ہوا ٹھوس
denseness	بِھچاؤ تکاثُف تمس دبازت
fatty	بُھچرا بھرا چربِیلا چِکنا موٹو
lameness	بھچک لنگ ادھورا پن अधूरा पन لنگڑا لولا
limp	بھچک کچک لنگ لنگڑا لنگڑانا پن ہٹ لنگڑی چال
nonplussed	بُھچک مبہُوت ہکّابکّا
amazed	بُھچک دنگ دہش دھک مُتحیِّر مُتعجِّب حَیران حیران چَکِت چکت चकित हैरान متحیر سرا سیمہ
beggar	بِھچّک بِھکاری بِھکشک بِھکشو درویش سائل سوالی گدا مُحتاج منگتا فقیر گداگر کاسہ گدائ بھیک منگا کنگلا محتاج
astound	بُھچکانا
amaze	بُھچکانا حیران کرنا
blush	بِھچنا جھینپ جھینپنا شرمانا شرمگیں لجانا کھسیانا
galangal	بُھچنپا
thump	بھد بھدَر تھاپ ٹہوکا ٹُھکائی ٹھونکنا جھانپڑ چمیٹا دھپ دھپّا دھپیانا دھڑ دھماکا دھمکنا دھمُوکا دَھول ڈُک سرچنگ کھڑکانا مُکّا پھڑکتا ہوا تھپ تھپاتا تھپانا
thud	بھد بھدَر دن دھپ دھڑ دھڑام دھم گد گداکا دھماکا کھٹکا
ungainly	بھدّا بھونڈا
perseverance	بھدرک پاداری حزم دُھن مُزاولت نباہ پابندی صبر
neatness	بھدرک سُتھرائی سُگھڑاپا شُستگی لطافت نزاکت نظافت اجلاپن خوش اسلوبی کاری گری نفاست صفائ اجلا پن عمدگی
reasonableness	بھدرک معقولیت واجبیت
astrologist	بھدری
entrench	بِھدنا
plump	بھدیسلا بھرا تیارّ دُنّاب سمین سنڈا گبدا گداکا گدبدا مُچرّب موٹا فربہ
abound	بھرپور نہایت با افراط ہونا کثرت سے
brimful	بھرپور پُورمپُور چھلکتاہوا لبالب لبریز ملا مُلبّب مُمتلی مملُو مُنہامنھ لب ریز
ample	بھرپور جزیل حجیم فراواں کُشادہ مہا واسع وافِر بس بَس بَسو بَسوں بَسیں बस بہت سا کافی کثیر نہایت وافر وسیع
fully	بھرپور پُورمپُور تاَمّاً سراپا بالکل پوست کندہ تماماً
bellyful	بھرپیٹ
generously	بھرمٹھی
swiftly	بھربھر تڑپڑ جھٹ زُود سٹاسٹ فٹافٹ
sensation	بھرّا بھرّے پُھرپُھری پُھریری جلن چیت چِیس محسوسات سنسنی
dance	بھرامر راس رقص رقصاں زجل ناچ نِرت ناچنا ناچله نرتیہ नचले नाच नृत्य کرنا نرت
apoplexy	بھرامر بے حسی کی حالت مرگی سکتہ
gyration	بھرامر
hoarseness	بھرّاہٹ درشتی کھردرا پن
crumbly	بُھرُبھرا چُرچُرا
friable	بُھرُبھرا خستہ
tantalize	بُھرُبھرانا ترسا تڑپانا ڈَہکانا للچانا لہرانا ہُڑکانا ہڑکایا ترسانا
covet	بُھرُبھرانا چاہنا للچانا حرص کرنا لالچ پاؤں پھیلانا
pad	بھرت خُوگیر گدّی گدی توشک
drama	بھرت جھانکی سانگ سوانگ کھیل تمثیل ناٹک کھیلا کھیلاؤ کھیلاؤں کھیلائیں کھیلو کھیلوں کھیلَا کھیلے खेला تمسیل
masque	بھرت بہروپیا تماشہ
nourisher	بھرتا پرور پالن ہار پرورش کرنے والا قوت دینے
provider	بھرتا ججمان دِوال رازِق مہیہ کرنے والا رازق
enrolment	بھرتی
store	بھرتی داشتہ کوٹھری کوٹھی کوش کھتّا گجھاّ گُدام گودام ذخیرہ آگار دوکان دکان आगार दुकान दूकान انبار
enlistment	بھرتی
debase	بھرَشٹ چِتھاڑنا کھوٹا खोटा بے قدر کرنا بنانا پست
baked	بِھرِشٹ پکّا
splinter	بُھرکس پرچ پرخچا پھانس تراشہ کتّل کِرچ کھپاچ کھپٹا کھپچّی کور कूर कोर
puddle	بُھرکی چُقّر چھپری ڈابر ڈبرا غدیر تال ताल
trustworthiness	بھرم ایمان سقاحت
perplex	بھرمانا چکر میں ڈالنا حیران کرنا قافیہ تنگ
bumblebee	بھرمر
hesitate	بھرمنا ٹھِٹھکنا جِھجکنا چُوکنا رُکنا کُنمنانا کھٹکنا مُذبذب ہِچکچانا ہِچکنا ہدیانا آپ تم ہِچکو گی گے تو ہِچکے گا میں ہِچکوں وہ ہِچکیں ہم ہِچَکْنَا ہِچک رہا تھا ہو ہوتا ہوں ہے رہی تھی تھیں ہوتی ہیں رہے تھے ہوتے کر، کے ہِچکا ہِچکتا ہِچکتی ہِچکتے ہِچکنے والا ہِچکی ہِچکیں، ہِچکئے ہچکنا یہ हिचकना ہچکچانا پاؤں ڈگمگانا کن منانا رکنا تردد کرنا مذبذب
maintain	بھرن پالن تھامنا دھارن بَھرَن بَھرَنو بَھرَنوں भरण غور پر داخت برقرار رکھنا خرچ اٹھانا لحاظ مالک ہونا نباہنا نبھانا قائم روک سنبھالنا
nourish	بھرن پال پالا پالِت پالن پالنا پروری پوسنا سِینچنا بَھرَن بَھرَنو بَھرَنوں भरण مقوی قوت بخش پرورش آرام دینا فروغ غذا بہم پہنچانا حوصلہ افزائ کرنا کھلا پلا کر بڑا سہارا
misdirect	بھرنا بہکانا گمراہ کرنا
ashy	بُھرنڈا
retribution	بھرنی پاداش خمیازہ کَیفر مُکافات سزا सज़ा عوض بدلہ خم یازہ
nemesis	بھرنی مُکافات جزا مکافات عمل ناقابل شکست حریف پاداش
shuttle	بھرنی تُر
bulge	بھرواں متھیلا مُحدّب
candid	بھڑبھڑیا سادہ سانچا صادِق صاف کھرتل مُخلِصانہ سرل सरल بے ریا ساختہ
hornet	بِھڑ زنبور زنبورہ بھڑ
touch	بِھڑا بِھڑنا بھنڈِل تماس ٹٹول ٹُوا ٹوہ ٹوہنا جُھوٹن چُھوانا چُھوت چُھونا چُھہاوٹ چھیڑ چھیڑنا لاحِق لگنا مُتّصِل مس مساس مُماس مُماست ممسُوس مؤثّر لمس مردن मर्दन मुर्दन دل سوز کسوٹی چھونا کرنا اثر نام کو ذرہ بھر
jib	بھڑکنا اڑنا گھوڑے کا مچل جانا اڑیل گھوڑا ٹٹو تکونا بادبان
clash	بِھڑنا تصادُم تضارُب تگاور ٹکرانا ٹکرائو جھناکا مُتصادِم مُتعارِض آپ اختلاف تم کھنکو گی گے تو کھنکے گا میں کھنکوں وہ کھنکیں کھنک رہا تھا ہو ہوتا ہوں ہے رہی تھی تھیں ہوتی ہیں رہے تھے ہوتے کر، کے کھنکا کھنکتا کھنکتی کھنکتے کھنکنا کھنکنے والا کھنکی کھنکیں، کھنکئے ہم یہ इख़्तिलाफ़ खनकना کرنا گتھ جانا لڑنا جھڑپ لڑائ نقیذ تصادم
abut	بِھڑنا مُتّصِل ملحق کرنا
pander	بھڑوا دلاّ کُٹنا کُٹناپا کٹناپا دلال دلالی کرنا
procurer	بھڑوا دلاّ کُٹنا
enticement	بھڑی پُھسلاوا لُبھاوا مار
lessee	بھڑَیت
bran	بُھس بھُوسی چاپٹ چوکر سبُوس چُونی
corpulent	بھسّڑ پِین توندل تھمڑا چربِیلا چَودھر دھبّل دُھمپال ڈبلُو ڈفیَل ڈھبُوس لحیم مُجسّم موٹا فربہ جسیم
obese	بھسّڑ پِیپا پھپّس گول مُسمّن موٹا فربہ شحیم
gormandize	بھسکنا
consume	بھسکنا سارنا کاہ کھاتا گِراسنا گُسار مُتلِف ندارد آپ استعمال کر رہا تھا ہو گا ہوتا ہوں ہے رہی تھی تھیں تھے گی ہوتی ہیں کے، کرتا کرتی کرتے کرنا کرنے والا کرو کریں، کیجئے کی کیا کیی کیے تم گے تو کرے میں کروں وہ کریں ہم یہ इस्तेमाल करना ہڑپنا کھانا نگلنا تباہ
devour	بھسکنا بھکسنا تُھورنا ٹُھونسنا چاٹنا چٹ خُوردہ ڈکوسنا ڈھکوسنا ڈھوکنا کھانا گِراسنا لِیلنا ماکُول نِگلنا ہڑپ ہضم چاٹ جانا کر نگلنا
bheeshti	بِھشتی
blast	بھک لپٹ لپیٹ دھماکا جھپپڑ جھونکا پھونک تھپیڑا ہونا کرنا
religiousness	بھکتائی تدیُّن تعفُّف مذہبیّت
devotedness	بھکتائی بندگی زہد
bhakti	بھکتی بھکتیاں بھکتیو بھکتیوں भक्ति भक्ती
famished	بُھکّڑ بھُوکا مربھُکّا فاقہ کش زدہ
gulp	بھکسنا جُرعہ ڈھوک گپکنا گُھونٹ گُھونٹنا لِیلنا ہڑپّا نگلنا ہڑپ کر جانا جلدی بڑے نوالے بڑا سا نوالہ یا گھونٹ لینے کا عمل چسکی جرعہ
escapist	بھگّا فراریت پسند
abduct	بھگانا مغوی اغوا کرنا
penalty	بُھگتان تاڑن تاوان جُرمانہ دانڈ دنڈ سزا سِیاست ضمان مُعاقبت تعزیر दंड सज़ा ڈنڈ جرمانہ قصاص
defrayment	بُھگتان
liquidation	بُھگتان حساب کتاب
liquidate	بُھگتانا بند و بست کرنا انتظام رستے سے ہٹانا صفایا
adortion	بھگتی
perfidy	بھگر خِیانت غدّاری فِتنہ کھوٹائی فتنہ
bhagwan	بھگوان
goddess	بھگوتی دیبی دیوی شکتی
racer	بھگَیت دَوڑاک
silt	بھل گل गल गिल गुल گاد سے بھر جانا
admirable	بھلا مدیح قابل ستائش تعریف تحسین
bewilder	بُھلانا مُحِیّر مُوحّش ہوشربا پریشان کن بھٹکانا گھبرانا
benevolence	بھلائی پرورِش دیا رِفق عاطِفت عُطُوفت مرحمت مُعاطفت مُواسات نیکوُئی احسان एहसान عاطفت فیاضی مروت
singe	بھُلسانا جُھلس جَھونسنا جھلسانا
scorch	بھُلسانا بھُوننا تچانا تفتہ تفتیدہ تفسیدہ جُھلسا جَھونسنا حار دگدھ سوختہ
remiss	بھُلکّڑ ڈھیلا پھیکا سست
dragonfly	بھمبِیری تُرنگنی
seine	بِھن
buzz	بِھن بِھنبِھنانا بِھنبھناہٹ بِھنکار بِھنکنا طنین گُنجار گُنجت گُونج کل कल किल कुल
giddiness	بِھنّاٹا تِرمِری تیور گُھمّن گُھمیری گِھنّی گُھومنی چکّر چکر دورہ
ruination	بِھنّاس بھنڈ ثُبُور صرصر بربادی خستگی
wreck	بِھنّاس بربادی غارت گری برباد کرنا
bee	بِھنّانا ذُباب زنبور سارنگ نحل
hum	بِھنبِھنانا بِھنبھناہٹ بھنک جھنکارنا حشرات طنین گُنجار گُنجت گُنگنانا گُنگناہٹ گُونج کل कल किल कुल بھن بھنانا بڑبڑانا گن گنانا
rambler	بھُنبھُنیا
gnaw	بھنبھوڑنا خا کترنا
block	بِھنڈا روکنا رکاوٹ کھنڈ खंड रुकावट ابلہ اناڑی جلاہا کندہ نا تراش الو احمق کاغذ کا رددہ لکڑی ٹکڑا مزاحمت آڑے آنا گھیرنا ڈالنا
depository	بھنڈار کوش
almshouse	بھنڈارخانہ
tavern	بھنڈارخانہ خرابات کلوار مصطبہ مُغ مُغان مَیکدہ میکدہ مئے خانہ
kitchen	بھنڈارا پاک رسوئی مطبخ باورچی خانہ متبخ
storehouse	بھنڈارا خزینہ مخزن بھنڈار کهان کهانو کهانوں کهانیں खान
storekeeper	بھنڈاری کُٹھیاری
treasurer	بھنڈاری خازِن خزانچی خَوت روکڑیا گنجُور فوتہ دار گنجور خازن
okra	بِھنڈی بامیا بھنڈی
bhindi	بِھنڈی
ring	بھنک تارتل جھنکارنا چھاپ چھلّا خاتم دائرہ دھاہ سنسنانا طنین کھنکانا کھنکنا گِردا گول مُدرا مُندری حلقہ حَلْقو حَلْقوں حَلْقَہ حَلْقہ حَلْقے کڑا कड़ा हल्क़ा انگوٹھی چھلا بجنا بجانا گھنٹی کی آواز ٹن
swarm	بِھنکنا چھانا دھڑلّا ڈار کھیڑ گِجگجانا ہُجوم بھیڑ भीड़ भेड़ دل غلا ہجوم
cannabis	بھنگ سبزہ بھانگ گانجا गाँजा भांग
mite	بھُنگا چھوٹا کیڑا بچہ ریزہ ذرہ
bhangra	بھنگڑا
seethe	بھُننا سِجھانا ابال کر پکانا ابالنا ابلنا اضطراب उबलना उबालना کھولنا ہیجان کھولاہٹ کھولتا ہوا
vortex	بھنور گِرداب ورطہ بگولا گرداب مرغول
site	بھُو بھُوم تھان تھل ٹِھکانا مقام مَوقع جَگَہ جَگَہو جَگَہوں جَگَہیں جگہ خانہ ستھان ख़ाना जगह स्थान
soil	بھُو تُراب ثریٰ چھیتر دِیار دھرتی دھرنی زمین سِفال ماٹی مٹّی مہی بوم بھومی خاک زمینو زمینوں زمینیں زَمِین ख़ाक ज़मीन धरती भूमि مٹی گندگی غلاظت گوبر نجاست
earth	بھُو بھُوم بھوئیں پرتھوی تُراب تِربھوَن ترِلوک ثریٰ چھار خاک دھاتری دھرتی دھرنی زمین سِفال طِین گِل ماٹی مٹّی ارض بوم بھومی گل अर्ज़ ख़ाक गल गिल गुल धरती भूमि گیتی مٹی
megaphone	بھوپُو جہیرُالصوت بھونپو بلند گو
siren	بھوپُو بھونپو گُھگوُّ
banquet	بھوج جیونار دعوت ضِیافت کھانا جشن مہمانی जशन ضیافت
feast	بھوج جشن جگ جیونار دعوت ضِیافت طُوئی کاج کندُوری کھانا گوٹ مِہمانی مہمانی जशन ناؤ نوش منانا کھلانا
cellar	بھَورا بھَونرا سرد اب تہہ خانہ
basement	بھَورا تہہ خانہ
auburn	بھُورا
fair	بھُورا پاک چِٹّا چٹاگورا خاصا سچّا صبیح عادِل عادِلانہ عدُول غرّا کھرا کھرتل مرمریں معقول مُنصِفانہ میلا عدالت سمعت اجلا گور उजला गोर गौर عدل انصاف صنف نازک گورا پسند خالص کھلا صاف سچا سیم تن
crumbs	بھُورا چُور چُورا زلّہ
wheatish	بھُوری
bhoosa	بھُوسا
clayey	بھُوسلا گِلی مٹیا مٹیالا مٹیلا
scab	بھُوسی پپڑی تھتّڑ چٹ چِھلکا کُھرنڈ کھرنڈ
needy	بھُوکا پروائی حاجتی مُحتاج مُرادی مُستمِد مُستمند نادار دین दीन दैन فقیر غرض مند حاجت مسکین محتاج مفلس مستحق ضرورت
numerator	بھوگ شمار کنندہ
undesigne	بھولا
guileless	بھولا معصوم نِرچھل بے ریا بھالا مخلص صاف سیدھا سادھا
innocence	بھولاپن دھرم سِیدھ عِصمت معصومیت نُزہت بے گناہی بھول پن پاک دامنی صفائ الہڑ پنا
guilelessness	بھولاپن بے ساختگی
omit	بھُولنا چُھٹ چھوڑنا محذُوف خارج متروک نظر انداز بھول جانا حذف کرنا کھانا ملحوظ خاطر نہ رکھنا
mistakenly	بھُولے سہواً غلطی سے
erroneously	بھولےسے تسامُحاً سہواً غلطی سے
inadvertently	بھولےسے بے ارادہ غلطی سے غافلانہ سہواً
domain	بھُوم خِطّہ قلمرَو کشور किशवर किशोर क्षौर اقلیم دائرہ اختیار ملک قلمرو
earthly	بھُومی زمینی خاکی مٹی کا
landlord	بھُومیا رُؤسا رئیس زمیندار مالِک مرزبان مِلکی ज़मींदार جائداد کا مالک وڈیرا زمین دار
landowner	بھُومیا سامنت مرزبان زمین دار کا مالک
shrine	بھوَن خانقاہ رَوضہ عتبہ مزار در گاہ
bow	بھَوں پرنام جُھکتا جُھکنا چاپ چاپی چانپ دنڈَوت دھنُش دھنک ڈنڈَوت سرجھکانا شِست شصت قَوس قَوسی کمنگر کورنش لچانا لچنا ناونا نمت نمِت نِوانا نَونا نِہُڑنا دھنش کمان कमान चाप धनुष جھکانا جھکنا قوس
parcher	بھُونجا
upheaval	بھَونچال آشوب انقلاب
aghast	بھَونچکّا بھونچکا دہشت زدہ دم بخود ہیبت حیرت ہکا بکا وحشت
flabbergast	بھَونچکّا حَیران دنگ صامِت حیران हैरान حواس باختہ متحیر کرنا
firework	بھوَنچمپا رج چمک پہاڑ پَٹاخا پَٹاخو پَٹاخوں پَٹاخے پٹاخا पटाख़ा
dung	بھونڈ بھَونرا پانس چِرکین سرگیں کھاد گُو گُوہ گُوہا نجس گوبر
