bottomless	اتھاہ اگم
buckle	بکسوا بگلُوس
peel	بکّل ترشاترشایا چھال چِھلائی چِھلّڑ چِھلکا چِھلوائی چھولنا چِھیلن چِھیلنا کھلیانا مخروط مُقشّر
bark	بکّل بھَونکنا پوست چوچ چویا چھال چِھلکا چِھیلنا قشر کھپرا مُقشّر ہُبایہ
husk	بکّل بُور بُھرکس بُھس بھُوسی پھٹکن پھک تُس تُوڑی چاپٹ چھان چھانَس چِھلّڑ چِھلکا چِھلوائی چھنن قشر کھوئی مُقشّر
mute	بُکم دربستہ ساکِت گُنگ گُونگا خاموش
prate	بکنا جھکنا ہرزگی
speak	بکنا بولتا بھاشن بھاکنا تقریرکرنا تکلُّم کہا کہنا گُفتار گویا منطوق
babble	بکنا ٹِلٹِلانا جلپ جھک جھکنا چُرکنا خچرخچر دفتر ہرزگی
powder	بُکنی بھُگّا پِسان پِیسنا تسحیق چُرکُٹ چُور چورکُوٹ چُورا چُورن رج سُودہ سِینگڑا کُوٹنا مسحوق
shred	بُکنی تار تراشہ دِقاق لِیر وصلچہ
tatter	بُکنی پُھوسڑا پُھونسڑا تار چِتھاڑنا چِیتھڑا چِیر چِھترا دھجّی زٹل شلّہ لبیرا لِیر
blabbermouth	بکواسی بکّی بوالفضول
executioner	بِکوٹ جلّاد خنّاق کناّس گھاتک
claw	بکوٹنا پنجہ جَھوڑ چنگ دست ناخُن نکوٹا نوچ نوچنا
blabber	بکّی
prater	بکّی پھڑ جلپاک جھکّی
fop	بکَیت پھانکڑ چِکنیا چَھیلا بانکا
storeroom	بُکھار بھنڈار خزانہ
granary	بُکھار بھنڈسال خزانہ کُپ کُٹھلا کوٹھی کھلیان
description	بکھان بیان تعریف نِگارِش
definition	بکھان تعریف حُدُود
infamy	بکھان تشہیر رُسوائی فضیحت کلنک کلَونس مذلّت بدنامی
revile	بکھاننا دُھتکارنا مُشاتمت
declare	بکھاننا جتانا فرمانا کہنا مُبیّن مُبیّنہ مُظہر منصوص
cottage	بکھری تِھگلی چھپّر کُٹِر کُٹی کُٹیا کُلبہ مڑھی
hut	بکھری تِھگلی جگیّ جھانوڑا جھوپڑا جھونپڑا چھپّر کُٹِر کُٹی کُلبہ کمرہ ہٹ
caltrop	بکھڑا چَومیخا خسک گوکھرُو
antidote	بِکھما پادزہر عِلاج مار مارگ مُصلِح مُہرہ نوش
rib	بکّھی پارس پانجر پانسُو پِنجر پِنجری پہلُو چھپّر
sweeping	بکھیر بُہارن پڑیَل جھاڑن جھڑن خاشاک کرکٹ کُوڑا گُھورا
contrariness	بکھیڑا
slyness	بکھیڑا چتُرائی
vexation	بکھیڑا تلاطُم جلن جھلاّہٹ جُھونجل دریغ دُکھ دِلخراشی رِس سرمغزن کِھج کھکھیڑ وبال کوفت
fussy	بکھیڑیا ٹرّا لِیچڑ
brawler	بکھیڑیا جھگڑالُو
disputatious	بکھیڑیا
contentious	بکھیڑیا تکراری جنگی جھمیلیا لڑاکا مُجادِل
defacement	بِگاڑ
worsen	بِگاڑ بِگڑنا
disfigurement	بِگاڑ
impairment	بِگاڑ
bungle	بِگاڑ
vandalism	بِگاڑ
vitiate	بِگاڑنا دوشی
disfigure	بِگاڑنا
mar	بِگاڑنا بِگڑنا کِرکِرا کِرکِری مارنا
neighbourhood	بگڑ پاڑا پچھیت پڑوس جلیب جِوار محلّہ
addled	بِگڑا
impair	بِگڑا خراب
egret	بگلا
troublemaker	بگلیا پاکھنڈی خپّاٹ غُنڈا فسادی
garlic	بگھار تُھوم ثُوم سِیر لسّن لہسن
havoc	بِگھن
wolf	بِگھنا بھیڑیا سِرحان گُرگ ہُنڈار
buggy	بگّھی
panther	بگھیرا نمِر
leopard	بگھیرا بوربچّہ تیندوا نمِر یُوز
curl	بل پیچ پیچاک تائو خم خمانا طُرّہ کاکُل کُنڈل گُھونگر مرغُولہ مُرکانا
convolution	بل تصاریف تلفیف
dint	بل
might	بل پربھاؤ جلال رُستمی ست طاقت عِز مُکنت مہِما
discrepancy	بل تغایُر تغیُّر تفاضُل تناقُض کھانچا
burrow	بِل سُوراخ
fearful	بلا بھائیں بِھیم ترساں ترسیدہ حشری خائِف سہمگیں غضب مُرتعب ہَولناک
tumultuous	بلاخیز پرآشوب زخّار
tempestuous	بلاخیز طُوفانی
turbulent	بلاخیز
sufferer	بلاکش بھوگی دُکھی
tirelessly	بلاتکان
frankly	بلاتکلف
speedily	بلاتوقف عاجِلانہ فٹافٹ فَوری
unchallenged	بلاحجت
undisputed	بلاحجت
directly	بلاواسطہ بِلاواسطہ سِیدھا سِیدھے فَوراً
tomcat	بِلّا ہِر
badge	بِلّا پدک چپراس چِنھ علامت نِشان
city	بِلاد بلد پاٹن پتّن پٹن پُور شار شارِستان شہر مدائن مُدُن مدینہ معمورہ نگر نِگم
town	بِلاد بلد پتّن پُری شار شہر مدائن مُدُن معمورہ مُنادی مواضع ناگرِک نگر نِگم
assuredly	بِلاشبہ مُقرّر
rhetoric	بلاغت خِطابیات
eloquence	بلاغت ترزبانی تکلُّم جزالت جزیل خِطابت دُرافشانی طرّاری طلاقت گویائی لسّانی لفّاظی لقلقہ فصاحت
invite	بُلانا پُوچھنا خواندہ مدعُو نیوتنا
daily	بِلاناغہ روزانہ روزبروز روزمرّہ نِت یَوماً یَومیہ
invitation	بُلاوا پیام دعوت رُقعہ صلا نَوتہ نیوتا
nightingale	بُلبُل جُوڑا عنادل عندلیب
bulbul	بُلبُل عندلیب
snivel	بِلبِلا رُنکھّا رینٹ
effervesce	بلبلانا
lament	بِلبِلانا تلہُّف جھکنا جِھینکنا حزیں خروشاں فُغاں مُتشکّی نالاں
entreat	بِلبِلانا جاچنا لِلِیانا مُلتجی
phlegmatic	بلغمی
mumble	بلکنا چبلانا مِنمِنانا
whine	بِلکنا پِنپنانا ٹِھنکنا جِھینکنا چِچیانا چِنچنانا رِریانا کِلسنا
furthermore	بلکہ
rather	بلکہ چنداں
allure	بِلمانا بہکانا بھرمانا پھنسانا سوہنا لُبھانا موہنا
tantalise	بِلمانا
procrastinate	بِلمبنا
braid	بلنا بُننا بِیندھنا جُھٹیا چُٹیا گُوندھنا
loud	بلند بلندآواز بلندآہنگ بھاری جہری جہِیر
stentorian	بلندآواز
climb	بِلنگنا چڑھنا صُعُود
stye	بِلنی گوہانجنی
affray	بلوا جِدال
gritty	بلوا چھنیلا حجری کِرکِرا کِرکِری کسکسا کنکریلا
sedition	بلوا غدّاری غدر فِتنہ
pebbly	بلوا
stout	بلوان بلونت بھُسنڈ پوڑھا تکڑا تکڑی تگڑا تگڑی تہمتن ٹانٹھا ٹھاڑا ٹھلّا جاٹ چانگلا چَودھر چَوکڑ خِنگا دھبّل دھڑ دھوکر دَھونتال دِھینگ دِھینگا طاقتور کُنگرا گُندہ لَوٹھا مُشٹنڈا موٹا ہرمُشٹا
robust	بلوان بلونت پھانکڑ تکڑا تکڑی تگڑا تنومند توانا چِکارا چَودھر خِنگا دھوکر دِھینگ کٹّا کُنگرا لَوٹھا منگَرا واثِق ہرمُشٹا ہیکڑ
riotous	بلوائی پرآشوب دنگئی لڑاکا
kitten	بِلَوٹا بِلُونگڑا
baluchi	بلوچی
rock	بِلَّور بنڈا بھاٹا پتّھر چٹان دگڑنا ڈول صخرہ صفوان
beryl	بِلَّور
crystalline	بلورسا قلمی
oak	بلُوط
acorn	بلُوط
crack	بِلُوکا بُھرکی پھاڑ پھٹا پھٹاؤ پُھوٹ پُھوٹا پُھوٹلا پُھونٹ ترخنا ترقنا ترقیدہ تڑ تڑاق تڑخنا تڑک تڑکنا تفطُّر ٹسنا ٹُوٹا ٹُوٹنا جُفتہ جھانجھر جھانکا جِھری جھوجرا چٹ چٹاخ چٹخنا چٹک چٹکنا چرّا چرّانا چِڑچِڑانا درز درکنا دڑکنا دلکنا دھپ شق شقائِق شِگاف کُٹکُٹ کُڑکنا کِھلنا مارنا ہڑہڑاہٹ چٹاخا چٹخا دراڑ
crevice	بِلُوکا بُھرکی پھاڑ پھانک تڑک جِھری رخنہ شِگاف
whip	بِلونا پھٹکا تاڑنی تازیانہ چابک دُرّہ شلاق قمچی کُرّہ کوڑا
riot	بلوہ بَیدا پھڈّا ثَوران دُند دنگا رَولا غدر فضیحتا گڑبڑ ماراماری مفسدہ ہلّا ہُلّڑ ہنگامہ بلوا فساد
latch	بِلّی تالک ٹِکنی سٹکنی
so	بلے بِہمان پس تُوں جبھی چُناں راسی سا سرِیکھا فُلاں لہٰذا وُوں وَیسا
duffer	بلید
comprehensive	بلیغ جامِع عمیم
meaningful	بلیغ پرمغز
articulate	بلیغ
eloquent	بلیغ ترزبان چربانک ذلیق سفّاح طرّار فصیح گویا لسّان لفّاظ نستعلیق
jalopy	بلیلہ کھچاڑا
fountain	بم پجر پنیاسوت پُھنیارا پُھوارا ٹیروا چشمہ چُوائو سرچشمہ سوتا عَین فوّارہ گُنٹا ہزارہ منبع
bomb	بم
bombshell	بم
pump	بم دمکلا
hullabaloo	بم تشاغُب مہنامت ہلّا ہُوہا
kettledrum	بم پٹہ دگڑ ڈنکا طاسہ طبل نقّارہ نَوبت دمدمہ
aeroplane	بِمان پرندہ جہاز وِمان طیّارہ
spout	بمبا پَینالا ٹونٹی چونچ چُھٹنا دھار فوّارہ نل
tap	بمبا تپ تھاپ تھاپنا ٹاپ ٹونٹی ٹھکٹھکانا ٹھونکنا کُھٹک کھٹکھٹانا نلکا نل
bomber	بمبار
bombardment	بمباری
bombing	بمباری
wood	بن جنگل جھات چٹّا چوب حرج حطب دار درود رن کاٹھ کاٹھی کٹ کٹھ کَیتھا لکڑ لکڑی ہَیزم ہِیمہ
stem	بُن پا ڈنٹھل ڈنڈی کُندہ نلوا
construct	بنا بنانا سنسکرِت مصنُوع
do	بنا ختم خلاص زنی شُدہ فرمانا کاری کرت کرتا کردہ کرن کرنی کرے کِریا کُناں کُنَد کِیا گاری گری مت ہُوںہُوں کرنا
artificial	بنا ساختہ سنسکرِت مُصنّع مصنُوع مصنُوعی نُمائشی بناوٹی نقلی
motive	بِنا جِہت چُبکنی داعی داعِیہ سببیّت غایت کارن گھات مطلب منشا
foot	بِنا پاد پاگ پانو پائدان پاؤں پائے پد پگ پَے پَیر چرن قدم گام گوڑ
harbour	بنادر بندر
gun	بنادیق بندُوق توپ جامگی رہکلا گاڑا
herbage	بناسپتی چارا رطبہ سبزہ
grass	بناسپتی پالا پُولی ٹال رُستنی علف کاہ کاہی گھاس گھانس گھس گھسیارا ہریالی
vanaspati	بناسپتی
manufacture	بنانا مصنُوع مَوضوع
mould	بنانا تشکیل ٹھاٹ ٹھپّا چولا ڈھالنا ساخت فرما قالِب قالبی کالبُد کَینڈا گھڑنا ناب نموذج سانچا
reconcile	بنانا مِلانا
concoct	بنانا
rectify	بنانا مُقوِّم
appoint	بنانا تعینات لگاہوا مامُور مُتعیّن مُسلّط مُعیّن مُقرّر مُقرّرہ منصوب
forge	بنانا بھٹیّ جعلی گھڑنا مُزوّر
invent	بنانا پَیدا جوڑنا مُخترع نِکالنا
repair	بنانا چھوپ چھوپنا سارنا مرمّت مُرمّم
feign	بنانا جُھٹّل دمبھ دمبھی ڈھونگ ساز بننا
formation	بناوٹ ترکیب تشکیل ساخت شکل ترتیب
structure	بناوٹ بنوَٹ تاروپود ترکیب تعمیر ساخت عمارت
sham	بناوٹ بناوٹی بھگلی کاوا مِس نَوسر
construction	بناوٹ بندش ساخت تعمیر
workmanship	بناوٹ پُرکاری رچ کام گھڑت
counterfeit	بناوٹی بھگلی تلبیس جعلی ساختہ قلب قلبی کاسِد کرکرا کھوٹا مُزوّر مصنُوعی مغشُوش نقلی
unreal	بناوٹی لباڑ مَوہُوم خیالی
dexterity	بناوری جُگت جَوہر چابکی چاتُری چتُرائی چرپھر چُستی ڈھب سُبکی سلیقہ صفائی وِدّیا ہاتھ
talent	بناوری گُن گَوہر
art	بناوری دھی ڈھب ڈھنگ ساختگی سِفانت صِناعت صنائع صنعت فن فُنُون کلا کمال ہُنر
founder	بنّاء بھاون دھاتا دھرتا مِعمار مُؤسِّس واضِع بانی
builder	بنّاء مِعمار
lace	بنت جالی سنجاف طِراز کِناری
piece	بنٹ بُھرکس پارا پارچا پارچہ پارہ پٹیّ پرچ پرچخ پرخچا پُرزہ پرکالہ پڑخچے پھانک تِکّہ ٹکڑا ٹلپ چِٹ چِرکُٹ چرن ریزہ شاخ شِق قتلا قطعہ قُوارہ کتّل کھانپ کھنڈ لـخت لکّا لکّہ مُقطّعات مُہرہ
traffic	بنَج بیوپار تِجارت آمدورفت
bhang	بنج بنگ بُوٹی بھنگ حشیش ساقن
nomad	بنجارا
pedlar	بنجارا پھڑیا
huckster	بنجارا پھڑیا
sauce	بِنجن تِیوَن
contraceptive	بنجھَوٹی
bund	بند
joint	بند بندھان ٹانکا جوڑ رابِطہ شامِلاتی شِراکتی گانٹھ گِرہ مُرّی مُشترک مُشترکہ
bandage	بند بندھ پٹیّ رِباط ضِماد لپیٹ
fastener	بند
hush	بند تُشت چُپّی
quiet	بند چُپّا چُپکا چَین خموش دہم ساکِت سُن سُنسان سُون سِیدھا صامِت گُپ لازبان لاکلام مسَٹ نائم نِموہا خاموش
collar	بند طَوق گِریبان
mistletoe	بندا
shore	بندارا تِیر ساحت ساحِل سواحِل کرارا کراں کِنار کِنارہ کنف لب
coast	بندارا ساحت ساحِل سواحِل کرارا کراں کِنار کِنارہ کنف ناحیہ
ape	بندر مَیمون
anchorage	بندر
band	بندش ٹولا ٹولی جوت جُھومر حِزب دھاڑ دھڑلّا شادیانہ گٹ گِروہ ملا
hazelnut	بُندُق فُندق
spot	بُندکی بِندی پُھٹکی تھل ٹِیکا ٹِھکانا چِت چِتر چِتکبرا چِتلا چِتیّ چٹاخ چٹکارا چِنھ چِیتل چیکا چھائیں چِھٹکی چِھینٹ خال داغ داغی دغیلا دیس دھبّا سِیاہی کابر کبرا کلنک کَوڑیالا گنڈا لکّہ مَوقع نُقط
droplet	بُندکی
cabbage	بندگوبھی گوبھی
service	بندگی تعطّل تعلُّق ٹہل چاکری چَوکی خادِمی خِدمت روزگار سیوا کام مُلازمت نَوکری
slavery	بندگی خادِمی عبدیّت غُلامی
compliment	بندگی تسلیم سلام
bundobast	بندوبست
bundook	بندُوق
musketeer	بندُوقچی تُپکچی تُفنگچی
rifleman	بندُوقچی تُپکچی
gunman	بندُوقچی قراوُل
worshipper	بندہ بھکت پُجاری پرست پرستار پرستان سیوک عابِد عِبادتی عُبَید ناسِک
adorer	بندہ بھکت ساجِد سجّاد پرستار
bondsman	بندہ ضامِن عبد غُلام مُتضمِّن
punctual	بندی ضابِط نِیمَی
dot	بِندی نُقاط نُقط نُقطہ
bindi	بِندی
usual	بندھا چلتا رائِج رِواجی سادھارن عام مالُوف مُروّج معمول معمولی مُقرّرہ
timber	بندھانی چوب درود کاٹھ کاٹھی لکڑی
coolie	بندھانی خلّاصی قُلی
mortgage	بندھک رکھا رِہن رہین گِرَو گِروی گہنا مُرتہن مرہُون
ligament	بندھن رِباط عصب عصبہ
handcuff	بندھن کنگن ہتکڑی ہتھکڑی
perforate	بِندھنا بیدھنا بِیندھنا جھانجھر جھجھری چِھدیلا چھلنی سالنا سُفتہ گانسنا مُشبّک چھیدنا
gum	بندھنی جاڑ چسپاں دُھونا سٹانا صمغ کہرُبا گوند گِید لاسا لِثہّ لیئی مسُوڑھا مسُوڑھے مصطکی
resin	بندھنی دُھونا رال
package	بنڈل گٹھیا
ridgepole	بنڈیری منگرا
bride	بنڑی بنّو بنی بہو دُلہن دُلھن دُولھن لاڈو لڑکی عروس
familial	بنسی خاندانی خانگی عائِلی
bank	بنک بَینک پُشتہ تِیر چھور کِنار
banker	بنکار بَینکار ساہ ساہوکار
yell	بنکارنا چِلّانا چِلکنا چِلواس خروش دھاہ
hemp	بنگ بُوٹی بھنگ بھنگڑ حشیش سن
bengal	بنگال بنگلہ
bungalow	بنگلہ کوٹھی
beetle	بنگی بھرمر دھمّس مدُھوکر
pretend	بننا جُھٹّل دِکھاوٹی
become	بننا پھبتا چھاجنا دُرُست زیب زیبا لائق مُناسب ہُوا ہوتا ہونا
attitudinize	بننا
intertwine	بُننا تشابُک درہم
crochet	بُننا کروشیا
dear	بنّو پِیا تات جانی جِگر چہِیتا دُلاری عزیز غالی گِرامی گِراں لاڈلا لال لعل مالُوف مہنگا پیارا
sonship	بُنُوّت
artificiality	بنوَٹ تصنُّع تمویہہ بناوٹ
tendril	بنور سُوت لتا
vine	بنور تاک رز لتا
manufacturer	بنویّا
spinney	بنی
copse	بنی
miser	بنیا پتھرچٹا پیٹُو جک جِلف جوڑُو چنڈال خبیث خنّاس سنیچر سُوم شُوم شُومڑا کنٹک کنجوس لِیچڑ مُمسِک مُوذی مُہوِّسی یہُودی بخیل
belonging	بُنیاد سازوبرگ
vest	بنیان
educate	بِنیت پڑھانا خواندہ قابِل
savage	بنَیلا بھنبھوڑنا جانگلُو ساوج وحشی وحشیانہ جنگلی
bluish	بنیلا نِیلگوں
meanness	بنیَوٹی بھٹیارپن تسفُّل خِسّت دنایت ذُل ذلالت ذِلّت رذالت رکاکت سخافت سُفل کمینگی لُوم ہلکائی ہیٹاپن
scented	بُو بُویا عنبربار مُعطّر مُعنبر
inkle	بوباس بھنک
marvellous	بوالعجب عجب
legerdemain	بوالعجبی ہتھکنڈا
inquisitive	بوالفضول مُتجسّس مُستفسِر
fickle	بوالہوس چپل چلائوُ چنچل سخیف مُتلوِّن مِزاجی ناپائیدار
libidinous	بوالہوس جھلّا چُدکّڑ شہوتی
doorman	بوّاب
lightning	بوارق
agnail	بِوائی
chilblain	بِوائی خصِرت
crucible	بُوتہ کُٹھالی گھریا گھڑیا
melting	بُوتہ
grasshopper	بوٹ پتنگ
bush	بُوٹا جھاڑ جھاڑی جھنکاڑ چھاڑ
shrub	بُوٹا پیڑ جھاڑی چھاڑ مُشجّر
onus	بوجھ
pack	بوجھ خُوگیر سریانا گدّی لپیٹنا
obligation	بوجھ فرائض قُیود ممنونیت مِنّت مِنن وثِیقہ فرض
overcast	بوجھل چھانا
oppressive	بوجھل زبردست ظالِمانہ ظُلمی قاہِر قِیامت
oppress	بوجھل دِھنگانا زدہ ستانا کلپانا مُتظلِّم مظلُوم مقہور
solve	بُوجھنا کُشا کُشائش کشف
comprehend	بُوجھنا پہچاننا جاننا سمجھنا مُحیط مُدرِک
conceive	بُوجھنا چرچنا مُتصّور مخطور مُخیّل مُضمِر
serrate	بوچرا
denticulate	بوچرا
cog	بوچرا شانہ
toothed	بوچرا
butcher	بُوچڑ ذابِح ربّڑ قسائی قصّاب قصائی
butchery	بوچڑخانہ قصّابی مذبح
slaughterhouse	بوچڑخانہ کمیلا مذبح مسلخ
abattoir	بوچڑخانہ مسلخ کمیلا مذبح
drift	بَوچھار بہا بہنا منشا
plenteousness	بَوچھار وُسعت
feeble	بودا پتلا چرپُوز چِھین دُبلا دلبا زار سُست سُکوار ضعیف مدقُوق مرتل مرجھِلّا مریل ناتواں ناطاقت نِبل نقیہ واہی
trivial	بودا پشّہ جُزوی چھٹنکی خسیس خفیف ذرا سُبک سطحی ادنیٰ
buffalo	بودا بھَینس پٹھَورا جامُوس مج منجھ
timidity	بوداپن جبانت جِھجک کچیاہٹ ہدیاہٹ بزدلی
buddhist	بَودھ
buddhism	بُوذیت
chaff	بُور بُھرکس بُھس بھُوسی پھٹکن پھک چھان چھانَس سبُوس کُٹیّ کِھلّی کِھیلی لانک
powdery	بوربور
pulverise	بوربور
fish	بور پارچہ سمک قُلاّب قُلاّبہ کانٹا ماہی مچھ مِین مچھلی
sack	بورا پرچھی پوٹ تنگ تھَیلا جواب جُوال جھولی خُرجی خرگیں گٹھیا گون لُٹّس نِکالنا
delirious	بَورانی سرسامی ملنگ ہذیانی
borax	بُورق پاچنک سُہاگا
spatter	بُورنا چِھینٹ لِتھڑا
dunk	بورنا
drench	بورنا تربتر تراتر سرڈُوب شرابور
dunderhead	بَوڑم
nincompoop	بَوڑم
diver	بُوڑیا غوّاص
animal	بوز بہائم بہیم پِرانی پسُو پشُو جناور جنمی جِیو حَیوان حَیوانات دواب
rottenness	بوسیدگی سڑاند سڑن
oldness	بوسیدگی ژندگی قدامت قِدم کُہنگی ہرم
dilapidation	بوسیدگی
dilapidated	بوسیدہ خستہ
saddle	بوغبند خُرجی زِین کاٹھی
struma	بُوغما
trumpet	بُوق تُرم تُرہی چِنگھاڑ صُور قرنا
clarion	بُوق سُرنا صُور
variegated	بُوقلموں چِترنگی کبرا گُوناگوں مُلوّن
chequer	بُوقلموں
diversity	بُوقلموں بُوقلمونی تغایُر تغیُّر تفاوُت تنوُّع
chameleon	بُوقلموں حِربا قلمُون گِرگٹ
variegation	بُوقلمونی تنوُّع
buccal	بُوقی
jittery	بَوکھل
nervous	بَوکھل جھکالا ہَولا
nervousness	بَوکھلاہٹ بَولاہٹ گڑبڑاہٹ گھبراہٹ ہدیاہٹ ہولاجولی
urine	بَول چُھلچُھل شاشا مُوت پیشاب شاش
delivery	بول جاپا سُپُرداری سُپُردگی فَوض
myrrh	بول خَیزراں وِش مُر
sentence	بول سزا فِقرہ کلمات
toothless	بَولا پوپلا تھوترا
hookah	بولتا حُقّہ قُلقُلہ
criticize	بولنا
pronounce	بولنا پُکارا جتانا ملفُوظی
dialect	بولی بھاشا زُبان لِسان
owlet	بُومک
cultivate	بونا حرث شُستہ کاشتہ معمور
raindrop	بُوند
semen	بُوند بِیج بِیرج مد منی نُطفہ
beesting	بوہلی پہلن پیوسی کِھیس
ogre	بوئی راکشس عِفریت ہوّا
fragrant	بُویا پرمل خُوشبو سُگند سَوندھا عاطِر عنبربار گمکیلا مشموم مُعطّر مہکیلا
fearless	بہادر پاک جِیالا دندناتا شیر ناترس نِدھڑک نِڈر نِشچِنت
bahadur	بہادر
dare	بہادرانہ تجاسُر جرّار جسارت دِلیر دِھرِشٹ سِینہ شوخ طرّار مُتصدّی
boldness	بہادری تجاسُر جُرات جسارت جِگرا دِلیری دِیدہ دھڑلّا زہرہ شہامت مُبادَرت نہمت ہِیاؤ
verdure	بہار تازگی سبزہ سبزی طراوت نُزہت نضارت ہرائی ہریالی ہریاول شادابی
spring	بہار پجر پنیاسوت پھاند پھلانگ ٹپاّ جست جھپ جھیرا چشمہ چُقّر چُوائو چَوکڑی چویا دم ربیع سپاٹا سرچشمہ سوتا شلنگ عَین کرچھال کُنڈ کُود گُنٹا لپک لپکنا منبع نِکاس چھلانگ
bihar	بِہار
recreation	بِہار تفرُّج دم سَیر سَیلان کُلیل گشت منورنجن تفریح
amusement	بِہار تفرُّج تفکُّہ تفنُّن تماشا چِیستا سَیر شغل گشت گمّت لہو وِہار تفریح
duster	بُہارن پُچھنا پوچھن جھاڑن رفِیدہ صافی
besom	بُہارنی جارُوب جھاڑُو
broom	بُہارنی جارُو جارُوب جھاڑُو رڑکا
sweeper	بُہارُو بھنگی جمعدار چُوڑا چُوہڑا فرّاش کناّس مِہتر ہاڑی
vernal	بہاری
jovial	بِہاری رنگیلا لہری
feint	بہانہ
quadruped	بہائم چارپایہ چاروا چوّا چَوپایہ دابتّ دواب مواشی
brute	بہائم حَیوان وحشی ہِٹلر
beast	بہائم بہیم بہیمانہ پسُو حَیوان دابتّ دواب وُحُوش
current	بہائو پرچلت پرچلن جاری چالُو چلتُو چلنی حالی حالِیہ دارِج دھارا رائِج رَو رواں سیّال سَیلان مُتداول مجارِیہ مُروّج مُستعمل مُطّرِّد مَوجودہ
effusion	بہائو روانی
welfare	بِہبود بِہتری بِہی بھلا بھلائی خَیر خَیریت رِفاہ سُلُوک شُبھ فلاحی کُشل کلیان منگل
enough	بُہت بہتیرا ڈھیر قط معتدبہ وافی بس
copious	بُہت فراواں مُتوفِّر مَوفُور وافِر وُفُور کثیر
exceedingly	بُہت
afloat	بہتا
run	بہتا بھاگا بھاگتا پویا تاز تگ جَولان چالُو چلتا دَو دوادَو دواں دَوڑ دَوڑنا دھانا دھاونا ڈپٹنا رواں سائِر لپکنا
profuseness	بُہتات
vilification	بُہتان تُہمت ہُلہُلا
centre	بُہر بِیچ درمیان کدہ گاہ مدار مدھ مراکز مرکز مطمح مِیان مِیانہ ناف نُقطہ وسط وسطی
asthma	بُہر دمہ
deaf	بہرا صُم صمیم کر
mimicry	بہروپ رُوپ سانگ نقّالی نقل نقلیات
guile	بہروپ جُل جُوال حرافت خدیعت ریو
disguise	بہروپ بھگل بھیس خُفیہ سانگ لِباس سوانگ
mimic	بہروپیا بھانڈ بھرت بھنڈیلا سوانگی نقّال نَوٹنکی
dissembler	بہروپیا ریاکار مُنافق
quota	بہرہ پڑتا رسد
contribution	بِہری پڑتا
vitiligo	بہق چِٹیّ
deceive	بہکانا بہلانا بھٹکانا بھرمانا بُھلانا پھنسانا ٹھگنا جڑیلا جھانسادینا چالنا چونالگانا چھلنا چھلیا دجل سالُوسی مکیدت
delude	بہکانا تضلیل جڑیلا گُھمانا
tempt	بہکانا بھرمانا پڑھانا چُگانا فتّان لُبھانا للچانا ورغلانا
seduce	بہکانا پٹانا پھانسنا پُھسلانا پُھسلاؤُ رِجھانا لُبھانا موہن ورغلانا
malediction	بہل پِھٹ پِھٹکار تبرّا لاحَول نفرین
curse	بہل بھوگ پلُوتا پِیٹنا پِھٹ پِھٹّا پِھٹک پِھٹکار پِھٹکارنا تبرّا تِشنا تُف جہنّمی دِھکّار سراپ سقری سَیفی شاپ شراپ عذاب قہر کوسا کوسنا لاحَول لعن لعنت مار معتوب مقہور مُوا مُوئی نفرین بددعا دُشنام لعنتی وبال
divert	بہلانا بہلنا رمانا مبذُول مُنعطِف
amuse	بہلانا بہلنا
recreate	بہلانا
entertain	بہلانا تفریحی جِمانا مُتواضِع
cheer	بہلنا تحسین چُمکارنا فروز ہُلسانا
jester	بہلول ٹھٹھول چبوکر چُتّھل چُہلیا مخَولیا مسخرہ
joker	بہلول چبوکر چُتّھل مخَولیا مسخرہ
glide	بہنا
melt	بہنا پِگلنا پِگھلانا پِگھلنا تانا تذویب تسییح تھتھلنا ٹِگھلانا سِجھانا سِلانا گُداخت گُداختہ گُداز گلا گلانا گلنا گُھلا گُھلائو گُھلنا گھولنا مُذاب
sisterhood	بہناپا
bahu	بہو
quince	بِہی سفرجل
torrent	بہیا دڑڑ دھارا دھاڑ رَو رود ریلا سیّالہ
brutal	بہیمانہ چپل حَیوانی سفّاح سفّاک سفّاکانہ
bestiality	بہیمیت
less	بے صُغریٰ کمتی گھٹا لا نِیچا کم کمتر
im-	بے لا
dis-	بے نا
ir-	بے غَیر لا نا
begum	بِیا بیگم
usury	بیاج رِبا
sickness	بیادھ بِیماری تکسُّل تِیمار چھانڈ درد روگ زحمت سُقم عارِضہ علالت عِلّت کھید مرض
notebook	بیاض جُنگ کاپی
grammar	بیاکرن صرف ویاکرَن
perplexed	بیاکل پریشان حَیران خوار دُبدھیل سرگرداں ششدر مُتردِّد مُتفکِّر مُختلِط مُستہام مُشوّش مُعقّد
alarmed	بیاکل بُھچک چکتِ سراسِیمہ مُضطرِب ہائم ہِراساں
ventilator	بیالا پنکھا جھروکا
acid	بیالا پٹُو تُرش تُرشابہ تیزاب چُوک چھار حامِض حمض کھٹّا
skylight	بیالا تابدان رَوزن موکھا
supper	بِیالو عشا
wedlock	بیاہ بیڑی
marry	بِیاہنا پرنانا تاَہُّل تزوُّج تزویج خِطب دُوکیلا کرنا نِکاحی
cell	بَیت بھاکسی حُجرہ خلیّات خلِیّہ کُلبہ
cane	بیت بید پھرّاٹا تازیانہ چھڑی خَیزراں سنٹی سونٹی قمچی لبیدا
reed	بیت بید چٹائی سرکنڈا سینٹا قصب قصبہ قلم ناے نڑی نَے
ghoul	بَیتال غُول
sprite	بَیتال
